,attemp,reward,duration,remaining_lives,final_state
257,258.0,480.0,644.0,3.0,1.0
258,259.0,-820.0,58.0,3.0,1.0
259,260.0,125.0,503.0,3.0,1.0
260,261.0,-1430.0,186.0,3.0,1.0
261,262.0,-505.0,414.0,3.0,1.0
262,263.0,850.0,948.0,3.0,1.0
263,264.0,-850.0,404.0,3.0,1.0
264,265.0,-920.0,279.0,3.0,1.0
265,266.0,720.0,755.0,3.0,1.0
266,267.0,2855.0,995.0,3.0,3.0
267,268.0,-110.0,372.0,3.0,1.0
268,269.0,-875.0,246.0,3.0,1.0
269,270.0,-1515.0,175.0,3.0,1.0
270,271.0,720.0,704.0,3.0,1.0
271,272.0,-1440.0,344.0,3.0,1.0
272,273.0,-370.0,287.0,3.0,1.0
273,274.0,-670.0,296.0,3.0,1.0
274,275.0,-125.0,516.0,3.0,1.0
275,276.0,-1630.0,201.0,3.0,1.0
276,277.0,230.0,704.0,3.0,1.0
277,278.0,-1065.0,385.0,3.0,1.0
278,279.0,460.0,644.0,3.0,1.0
279,280.0,-565.0,157.0,3.0,1.0
280,281.0,2969.0,801.0,3.0,3.0
281,282.0,55.0,331.0,3.0,1.0
282,283.0,665.0,798.0,3.0,1.0
283,284.0,-1265.0,299.0,3.0,1.0
284,285.0,-570.0,523.0,3.0,1.0
285,286.0,205.0,369.0,3.0,1.0
286,287.0,-515.0,439.0,3.0,1.0
287,288.0,-625.0,295.0,3.0,1.0
288,289.0,-1665.0,111.0,3.0,1.0
289,290.0,-400.0,272.0,3.0,1.0
290,291.0,490.0,762.0,3.0,1.0
291,292.0,-930.0,238.0,3.0,1.0
292,293.0,-165.0,512.0,3.0,1.0
293,294.0,-1005.0,199.0,3.0,1.0
294,295.0,125.0,613.0,3.0,1.0
295,296.0,-265.0,129.0,3.0,1.0
296,297.0,-770.0,78.0,3.0,1.0
297,298.0,280.0,666.0,3.0,1.0
298,299.0,-350.0,299.0,3.0,1.0
299,300.0,-1135.0,158.0,3.0,1.0
300,301.0,-1590.0,154.0,3.0,1.0
301,302.0,-1035.0,167.0,3.0,1.0
302,303.0,-1165.0,190.0,3.0,1.0
303,304.0,-1035.0,163.0,3.0,1.0
304,305.0,-1005.0,223.0,3.0,1.0
305,306.0,970.0,518.0,3.0,1.0
306,307.0,-410.0,486.0,3.0,1.0
307,308.0,3065.0,865.0,3.0,3.0
308,309.0,255.0,235.0,3.0,1.0
309,310.0,3025.0,880.0,3.0,3.0
310,311.0,-225.0,371.0,3.0,1.0
311,312.0,-640.0,421.0,3.0,1.0
312,313.0,-1165.0,165.0,3.0,1.0
313,314.0,720.0,884.0,3.0,1.0
314,315.0,3928.0,947.0,3.0,3.0
315,316.0,-745.0,382.0,3.0,1.0
316,317.0,-830.0,242.0,3.0,1.0
317,318.0,-1165.0,165.0,3.0,1.0
318,319.0,2985.0,915.0,3.0,3.0
319,320.0,-1245.0,133.0,3.0,1.0
320,321.0,-560.0,504.0,3.0,1.0
321,322.0,-1465.0,179.0,3.0,1.0
322,323.0,70.0,214.0,3.0,1.0
323,324.0,-825.0,213.0,3.0,1.0
324,325.0,-1405.0,180.0,3.0,1.0
325,326.0,380.0,761.0,3.0,1.0
326,327.0,-930.0,232.0,3.0,1.0
327,328.0,-1565.0,147.0,3.0,1.0
328,329.0,-745.0,302.0,3.0,1.0
329,330.0,-830.0,487.0,3.0,1.0
330,331.0,435.0,454.0,3.0,1.0
331,332.0,860.0,478.0,3.0,1.0
332,333.0,490.0,657.0,3.0,1.0
333,334.0,405.0,705.0,3.0,1.0
334,335.0,-850.0,262.0,3.0,1.0
335,336.0,300.0,586.0,3.0,1.0
336,337.0,-280.0,659.0,3.0,1.0
337,338.0,-1425.0,242.0,3.0,1.0
338,339.0,-1115.0,179.0,3.0,1.0
339,340.0,-1590.0,142.0,3.0,1.0
340,341.0,325.0,597.0,3.0,1.0
341,342.0,-825.0,420.0,3.0,1.0
342,343.0,-590.0,555.0,3.0,1.0
343,344.0,-550.0,565.0,3.0,1.0
344,345.0,-870.0,383.0,3.0,1.0
345,346.0,250.0,575.0,3.0,1.0
346,347.0,-825.0,78.0,3.0,1.0
347,348.0,-1535.0,156.0,3.0,1.0
348,349.0,-565.0,464.0,3.0,1.0
349,350.0,-985.0,414.0,3.0,1.0
350,351.0,-1435.0,187.0,3.0,1.0
351,352.0,-85.0,466.0,3.0,1.0
352,353.0,-1405.0,169.0,3.0,1.0
353,354.0,-370.0,319.0,3.0,1.0
354,355.0,800.0,808.0,3.0,1.0
355,356.0,-1800.0,276.0,3.0,1.0
356,357.0,-1725.0,318.0,3.0,1.0
357,358.0,255.0,603.0,3.0,1.0
358,359.0,-1665.0,120.0,3.0,1.0
359,360.0,-1430.0,180.0,3.0,1.0
360,361.0,-70.0,402.0,3.0,1.0
361,362.0,155.0,410.0,3.0,1.0
362,363.0,-1640.0,114.0,3.0,1.0
363,364.0,-925.0,221.0,3.0,1.0
364,365.0,-1405.0,204.0,3.0,1.0
365,366.0,520.0,780.0,3.0,1.0
366,367.0,-1665.0,128.0,3.0,1.0
367,368.0,300.0,500.0,3.0,1.0
368,369.0,-965.0,416.0,3.0,1.0
369,370.0,460.0,727.0,3.0,1.0
370,371.0,330.0,661.0,3.0,1.0
371,372.0,-1370.0,291.0,3.0,1.0
372,373.0,-170.0,493.0,3.0,1.0
373,374.0,-165.0,326.0,3.0,1.0
374,375.0,-455.0,255.0,3.0,1.0
375,376.0,-60.0,534.0,3.0,1.0
376,377.0,135.0,688.0,3.0,1.0
377,378.0,-1610.0,121.0,3.0,1.0
378,379.0,-1405.0,262.0,3.0,1.0
379,380.0,0.0,640.0,3.0,1.0
380,381.0,155.0,360.0,3.0,1.0
381,382.0,-465.0,186.0,3.0,1.0
382,383.0,-830.0,270.0,3.0,1.0
383,384.0,515.0,804.0,3.0,1.0
384,385.0,-1035.0,209.0,3.0,1.0
385,386.0,-325.0,476.0,3.0,1.0
386,387.0,1115.0,599.0,3.0,1.0
387,388.0,-615.0,380.0,3.0,1.0
388,389.0,-300.0,336.0,3.0,1.0
389,390.0,-275.0,405.0,3.0,1.0
390,391.0,-770.0,429.0,3.0,1.0
391,392.0,700.0,507.0,3.0,1.0
392,393.0,-165.0,172.0,3.0,1.0
393,394.0,-825.0,65.0,3.0,1.0
394,395.0,-1615.0,99.0,3.0,1.0
395,396.0,-1905.0,296.0,3.0,1.0
396,397.0,380.0,708.0,3.0,1.0
397,398.0,-665.0,429.0,3.0,1.0
398,399.0,100.0,588.0,3.0,1.0
399,400.0,-560.0,490.0,3.0,1.0
400,401.0,-1375.0,312.0,3.0,1.0
401,402.0,145.0,726.0,3.0,1.0
402,403.0,-1215.0,150.0,3.0,1.0
403,404.0,-1010.0,209.0,3.0,1.0
404,405.0,280.0,745.0,3.0,1.0
405,406.0,905.0,875.0,3.0,1.0
406,407.0,0.0,338.0,3.0,1.0
407,408.0,750.0,866.0,3.0,1.0
408,409.0,2896.0,979.0,3.0,3.0
409,410.0,-225.0,567.0,3.0,1.0
410,411.0,-1065.0,388.0,3.0,1.0
411,412.0,-1855.0,241.0,3.0,1.0
412,413.0,-975.0,375.0,3.0,1.0
413,414.0,170.0,585.0,3.0,1.0
414,415.0,-535.0,516.0,3.0,1.0
415,416.0,-90.0,605.0,3.0,1.0
416,417.0,-380.0,586.0,3.0,1.0
417,418.0,100.0,361.0,3.0,1.0
418,419.0,315.0,426.0,3.0,1.0
419,420.0,300.0,701.0,3.0,1.0
420,421.0,-70.0,649.0,3.0,1.0
421,422.0,-1065.0,267.0,3.0,1.0
422,423.0,120.0,561.0,3.0,1.0
423,424.0,410.0,467.0,3.0,1.0
424,425.0,-460.0,472.0,3.0,1.0
425,426.0,380.0,460.0,3.0,1.0
426,427.0,-1350.0,299.0,3.0,1.0
427,428.0,-1055.0,202.0,3.0,1.0
428,429.0,510.0,695.0,3.0,1.0
429,430.0,-1035.0,191.0,3.0,1.0
430,431.0,-755.0,251.0,3.0,1.0
431,432.0,-695.0,99.0,3.0,1.0
432,433.0,720.0,750.0,3.0,1.0
433,434.0,650.0,861.0,3.0,1.0
434,435.0,-1485.0,168.0,3.0,1.0
435,436.0,-325.0,274.0,3.0,1.0
436,437.0,-1215.0,160.0,3.0,1.0
437,438.0,-15.0,430.0,3.0,1.0
438,439.0,355.0,611.0,3.0,1.0
439,440.0,-825.0,64.0,3.0,1.0
440,441.0,-450.0,302.0,3.0,1.0
441,442.0,-955.0,208.0,3.0,1.0
442,443.0,-30.0,537.0,3.0,1.0
443,444.0,-460.0,432.0,3.0,1.0
444,445.0,-505.0,258.0,3.0,1.0
445,446.0,750.0,974.0,3.0,1.0
446,447.0,-1035.0,194.0,3.0,1.0
447,448.0,-1060.0,188.0,3.0,1.0
448,449.0,360.0,732.0,3.0,1.0
449,450.0,620.0,782.0,3.0,1.0
450,451.0,-480.0,258.0,3.0,1.0
451,452.0,230.0,582.0,3.0,1.0
452,453.0,480.0,783.0,3.0,1.0
453,454.0,-1010.0,195.0,3.0,1.0
454,455.0,-820.0,64.0,3.0,1.0
455,456.0,-350.0,290.0,3.0,1.0
456,457.0,-40.0,572.0,3.0,1.0
457,458.0,480.0,789.0,3.0,1.0
458,459.0,-1405.0,183.0,3.0,1.0
459,460.0,-650.0,336.0,3.0,1.0
460,461.0,-1960.0,247.0,3.0,1.0
461,462.0,-745.0,91.0,3.0,1.0
462,463.0,-1215.0,148.0,3.0,1.0
463,464.0,-645.0,499.0,3.0,1.0
464,465.0,-1485.0,171.0,3.0,1.0
465,466.0,-1165.0,175.0,3.0,1.0
466,467.0,3026.0,849.0,3.0,3.0
467,468.0,375.0,572.0,3.0,1.0
468,469.0,-1215.0,120.0,3.0,1.0
469,470.0,-1165.0,370.0,3.0,1.0
470,471.0,855.0,967.0,3.0,1.0
471,472.0,-55.0,297.0,3.0,1.0
472,473.0,120.0,652.0,3.0,1.0
473,474.0,-1585.0,121.0,3.0,1.0
474,475.0,-115.0,404.0,3.0,1.0
475,476.0,-895.0,403.0,3.0,1.0
476,477.0,-845.0,358.0,3.0,1.0
477,478.0,-385.0,340.0,3.0,1.0
478,479.0,-1005.0,191.0,3.0,1.0
479,480.0,490.0,743.0,3.0,1.0
480,481.0,-320.0,333.0,3.0,1.0
481,482.0,-455.0,450.0,3.0,1.0
482,483.0,-1685.0,216.0,3.0,1.0
483,484.0,-635.0,403.0,3.0,1.0
484,485.0,-690.0,96.0,3.0,1.0
485,486.0,510.0,787.0,3.0,1.0
486,487.0,465.0,711.0,3.0,1.0
487,488.0,200.0,556.0,3.0,1.0
488,489.0,520.0,747.0,3.0,1.0
489,490.0,700.0,692.0,3.0,1.0
490,491.0,-140.0,384.0,3.0,1.0
491,492.0,1360.0,669.0,3.0,1.0
492,493.0,2889.0,1011.0,3.0,3.0
493,494.0,-1135.0,148.0,3.0,1.0
494,495.0,-955.0,231.0,3.0,1.0
495,496.0,-1510.0,169.0,3.0,1.0
496,497.0,-1215.0,138.0,3.0,1.0
497,498.0,-455.0,286.0,3.0,1.0
498,499.0,-485.0,453.0,3.0,1.0
499,500.0,-85.0,191.0,3.0,1.0
500,501.0,1120.0,599.0,3.0,1.0
501,502.0,565.0,828.0,3.0,1.0
502,503.0,-375.0,325.0,3.0,1.0
503,504.0,-990.0,196.0,3.0,1.0
504,505.0,-560.0,139.0,3.0,1.0
505,506.0,460.0,422.0,3.0,1.0
506,507.0,-485.0,445.0,3.0,1.0
507,508.0,-955.0,215.0,3.0,1.0
508,509.0,-935.0,220.0,3.0,1.0
509,510.0,-1165.0,160.0,3.0,1.0
510,511.0,-1135.0,171.0,3.0,1.0
511,512.0,670.0,784.0,3.0,1.0
512,513.0,-85.0,164.0,3.0,1.0
513,514.0,-1405.0,179.0,3.0,1.0
514,515.0,145.0,532.0,3.0,1.0
515,516.0,-850.0,244.0,3.0,1.0
516,517.0,-850.0,60.0,3.0,1.0
517,518.0,-480.0,507.0,3.0,1.0
518,519.0,-1615.0,143.0,3.0,1.0
519,520.0,-795.0,77.0,3.0,1.0
520,521.0,-1325.0,178.0,3.0,1.0
521,522.0,-435.0,430.0,3.0,1.0
522,523.0,-450.0,280.0,3.0,1.0
523,524.0,65.0,443.0,3.0,1.0
524,525.0,-195.0,383.0,3.0,1.0
525,526.0,-720.0,87.0,3.0,1.0
526,527.0,-1640.0,115.0,3.0,1.0
527,528.0,-795.0,398.0,3.0,1.0
528,529.0,-1745.0,301.0,3.0,1.0
529,530.0,-1690.0,132.0,3.0,1.0
530,531.0,900.0,1087.0,3.0,1.0
531,532.0,-1615.0,165.0,3.0,1.0
532,533.0,-825.0,63.0,3.0,1.0
533,534.0,560.0,812.0,3.0,1.0
534,535.0,-1615.0,119.0,3.0,1.0
535,536.0,-220.0,310.0,3.0,1.0
536,537.0,-685.0,398.0,3.0,1.0
537,538.0,-580.0,496.0,3.0,1.0
538,539.0,-455.0,273.0,3.0,1.0
539,540.0,115.0,545.0,3.0,1.0
540,541.0,440.0,675.0,3.0,1.0
541,542.0,490.0,729.0,3.0,1.0
542,543.0,-595.0,563.0,3.0,1.0
543,544.0,-1455.0,278.0,3.0,1.0
544,545.0,-1460.0,185.0,3.0,1.0
545,546.0,-985.0,187.0,3.0,1.0
546,547.0,-1590.0,131.0,3.0,1.0
547,548.0,-1160.0,384.0,3.0,1.0
548,549.0,-970.0,351.0,3.0,1.0
549,550.0,450.0,655.0,3.0,1.0
550,551.0,880.0,844.0,3.0,1.0
551,552.0,855.0,940.0,3.0,1.0
552,553.0,280.0,623.0,3.0,1.0
553,554.0,-1305.0,220.0,3.0,1.0
554,555.0,-715.0,495.0,3.0,1.0
555,556.0,645.0,862.0,3.0,1.0
556,557.0,540.0,737.0,3.0,1.0
557,558.0,-980.0,246.0,3.0,1.0
558,559.0,-1005.0,216.0,3.0,1.0
559,560.0,-430.0,529.0,3.0,1.0
560,561.0,-1645.0,114.0,3.0,1.0
561,562.0,3017.0,913.0,3.0,3.0
562,563.0,-1930.0,267.0,3.0,1.0
563,564.0,-640.0,85.0,3.0,1.0
564,565.0,-1485.0,162.0,3.0,1.0
565,566.0,-740.0,435.0,3.0,1.0
566,567.0,-1055.0,191.0,3.0,1.0
567,568.0,-1665.0,97.0,3.0,1.0
568,569.0,3051.0,879.0,3.0,3.0
569,570.0,-930.0,214.0,3.0,1.0
570,571.0,-1370.0,336.0,3.0,1.0
571,572.0,-570.0,335.0,3.0,1.0
572,573.0,155.0,398.0,3.0,1.0
573,574.0,-795.0,69.0,3.0,1.0
574,575.0,-585.0,511.0,3.0,1.0
575,576.0,280.0,644.0,3.0,1.0
576,577.0,335.0,440.0,3.0,1.0
577,578.0,720.0,657.0,3.0,1.0
578,579.0,600.0,756.0,3.0,1.0
579,580.0,-110.0,481.0,3.0,1.0
580,581.0,-2230.0,244.0,3.0,1.0
581,582.0,560.0,785.0,3.0,1.0
582,583.0,-750.0,269.0,3.0,1.0
583,584.0,3008.0,867.0,3.0,3.0
584,585.0,-450.0,238.0,3.0,1.0
585,586.0,-1060.0,225.0,3.0,1.0
586,587.0,-620.0,517.0,3.0,1.0
587,588.0,-135.0,352.0,3.0,1.0
588,589.0,-1165.0,222.0,3.0,1.0
589,590.0,-1060.0,205.0,3.0,1.0
590,591.0,510.0,665.0,3.0,1.0
591,592.0,-1405.0,175.0,3.0,1.0
592,593.0,360.0,684.0,3.0,1.0
593,594.0,430.0,702.0,3.0,1.0
594,595.0,640.0,850.0,3.0,1.0
595,596.0,750.0,903.0,3.0,1.0
596,597.0,825.0,878.0,3.0,1.0
597,598.0,-380.0,464.0,3.0,1.0
598,599.0,670.0,798.0,3.0,1.0
599,600.0,-1275.0,314.0,3.0,1.0
600,601.0,-745.0,277.0,3.0,1.0
601,602.0,510.0,737.0,3.0,1.0
602,603.0,-215.0,461.0,3.0,1.0
603,604.0,-1535.0,162.0,3.0,1.0
604,605.0,900.0,894.0,3.0,1.0
