,reward,duration,remaining_lives,final_state
106,2954.0,976.0,1.0,3.0
107,2954.0,976.0,1.0,3.0
108,3065.0,835.0,1.0,3.0
109,3016.0,864.0,1.0,3.0
110,3066.0,864.0,1.0,3.0
111,3065.0,835.0,1.0,3.0
112,3033.0,897.0,1.0,3.0
113,4066.0,864.0,2.0,3.0
114,2921.0,1009.0,1.0,3.0
115,2929.0,976.0,1.0,3.0
116,4051.0,849.0,2.0,3.0
117,2986.0,944.0,1.0,3.0
118,4002.0,928.0,2.0,3.0
119,4002.0,928.0,2.0,3.0
120,3066.0,864.0,1.0,3.0
121,5066.0,864.0,3.0,3.0
122,2890.0,1040.0,1.0,3.0
123,3002.0,928.0,1.0,3.0
124,2873.0,1027.0,1.0,3.0
125,3745.0,1155.0,2.0,3.0
126,4034.0,896.0,2.0,3.0
127,3825.0,1075.0,2.0,3.0
128,720.0,701.0,0.0,1.0
129,3002.0,928.0,1.0,3.0
130,4002.0,928.0,2.0,3.0
131,5033.0,897.0,3.0,3.0
132,4002.0,928.0,2.0,3.0
133,2842.0,1088.0,1.0,3.0
134,4002.0,928.0,2.0,3.0
135,3954.0,976.0,2.0,3.0
136,2890.0,1040.0,1.0,3.0
137,4002.0,928.0,2.0,3.0
138,3953.0,947.0,2.0,3.0
139,3051.0,879.0,1.0,3.0
140,3051.0,849.0,1.0,3.0
141,4049.0,851.0,2.0,3.0
142,3890.0,1040.0,2.0,3.0
143,4034.0,896.0,2.0,3.0
144,3954.0,976.0,2.0,3.0
145,830.0,789.0,0.0,1.0
146,2923.0,1007.0,1.0,3.0
147,3954.0,976.0,2.0,3.0
148,4066.0,864.0,2.0,3.0
149,3049.0,851.0,1.0,3.0
150,880.0,941.0,0.0,1.0
151,5066.0,864.0,3.0,3.0
152,5098.0,832.0,3.0,3.0
153,4002.0,928.0,2.0,3.0
154,4066.0,864.0,2.0,3.0
155,4017.0,883.0,2.0,3.0
156,3954.0,976.0,2.0,3.0
157,4002.0,928.0,2.0,3.0
158,4066.0,864.0,2.0,3.0
159,3002.0,928.0,1.0,3.0
160,3954.0,976.0,2.0,3.0
161,4066.0,864.0,2.0,3.0
162,3049.0,851.0,1.0,3.0
163,5065.0,835.0,3.0,3.0
164,-1110.0,182.0,0.0,1.0
165,2954.0,976.0,1.0,3.0
166,2937.0,963.0,1.0,3.0
167,4066.0,864.0,2.0,3.0
168,5097.0,803.0,3.0,3.0
169,4954.0,976.0,3.0,3.0
170,3842.0,1088.0,2.0,3.0
171,3034.0,896.0,1.0,3.0
172,-1160.0,167.0,0.0,1.0
173,2857.0,1043.0,1.0,3.0
174,4954.0,976.0,3.0,3.0
175,3921.0,979.0,2.0,3.0
176,2809.0,1121.0,1.0,3.0
177,4066.0,864.0,2.0,3.0
178,3873.0,1027.0,2.0,3.0
179,2954.0,976.0,1.0,3.0
180,5002.0,928.0,3.0,3.0
181,3873.0,1027.0,2.0,3.0
182,2713.0,1187.0,1.0,3.0
183,2922.0,1008.0,1.0,3.0
184,4114.0,816.0,2.0,3.0
185,3890.0,1040.0,2.0,3.0
186,880.0,891.0,0.0,1.0
187,4066.0,864.0,2.0,3.0
188,2954.0,976.0,1.0,3.0
189,2874.0,976.0,1.0,3.0
190,3034.0,896.0,1.0,3.0
191,4972.0,958.0,3.0,3.0
192,2842.0,1088.0,1.0,3.0
193,3178.0,752.0,1.0,3.0
194,2937.0,963.0,1.0,3.0
195,2665.0,835.0,1.0,3.0
196,3066.0,864.0,1.0,3.0
197,4002.0,928.0,2.0,3.0
198,3017.0,883.0,1.0,3.0
199,3017.0,883.0,1.0,3.0
200,4002.0,928.0,2.0,3.0
201,3871.0,979.0,2.0,3.0
202,3034.0,896.0,1.0,3.0
203,3793.0,1107.0,2.0,3.0
204,5002.0,928.0,3.0,3.0
205,3921.0,1009.0,2.0,3.0
206,3922.0,1008.0,2.0,3.0
207,2891.0,1039.0,1.0,3.0
208,1270.0,1200.0,1.0,2.0
209,3066.0,864.0,1.0,3.0
210,3066.0,864.0,1.0,3.0
211,3064.0,816.0,1.0,3.0
212,2983.0,867.0,1.0,3.0
213,2954.0,976.0,1.0,3.0
214,20.0,526.0,0.0,1.0
215,4098.0,832.0,2.0,3.0
216,3954.0,976.0,2.0,3.0
217,4065.0,835.0,2.0,3.0
218,3922.0,1008.0,2.0,3.0
219,800.0,754.0,0.0,1.0
220,3729.0,1171.0,2.0,3.0
221,2778.0,1152.0,1.0,3.0
222,5002.0,928.0,3.0,3.0
223,3001.0,899.0,1.0,3.0
224,2953.0,977.0,1.0,3.0
225,-510.0,475.0,0.0,1.0
226,3017.0,883.0,1.0,3.0
227,4052.0,878.0,2.0,3.0
228,3937.0,963.0,2.0,3.0
229,3953.0,977.0,2.0,3.0
230,3778.0,1152.0,2.0,3.0
231,3114.0,816.0,1.0,3.0
232,-40.0,537.0,0.0,1.0
233,3017.0,883.0,1.0,3.0
234,4955.0,975.0,3.0,3.0
235,4921.0,979.0,3.0,3.0
236,4033.0,867.0,2.0,3.0
237,2890.0,1040.0,1.0,3.0
238,2811.0,1119.0,1.0,3.0
239,3017.0,883.0,1.0,3.0
240,3146.0,784.0,1.0,3.0
241,3986.0,864.0,2.0,3.0
242,2842.0,1088.0,1.0,3.0
243,4002.0,928.0,2.0,3.0
244,3002.0,928.0,1.0,3.0
245,3745.0,1155.0,2.0,3.0
246,4049.0,851.0,2.0,3.0
247,2320.0,1200.0,2.0,2.0
248,4953.0,947.0,3.0,3.0
249,3065.0,835.0,1.0,3.0
250,3114.0,816.0,1.0,3.0
251,4034.0,896.0,2.0,3.0
252,4049.0,851.0,2.0,3.0
253,4114.0,816.0,2.0,3.0
254,3066.0,864.0,1.0,3.0
255,4082.0,848.0,2.0,3.0
256,4065.0,865.0,2.0,3.0
257,2922.0,1008.0,1.0,3.0
258,4100.0,830.0,2.0,3.0
259,3953.0,947.0,2.0,3.0
260,4066.0,864.0,2.0,3.0
261,4922.0,1008.0,3.0,3.0
262,4129.0,771.0,2.0,3.0
263,-160.0,484.0,0.0,1.0
264,3921.0,899.0,2.0,3.0
265,2921.0,979.0,1.0,3.0
266,3018.0,832.0,1.0,3.0
267,3778.0,1152.0,2.0,3.0
268,4049.0,851.0,2.0,3.0
269,-370.0,411.0,0.0,1.0
270,2890.0,1040.0,1.0,3.0
271,4098.0,832.0,2.0,3.0
272,5034.0,896.0,3.0,3.0
273,3147.0,783.0,1.0,3.0
274,2839.0,1011.0,1.0,3.0
275,3745.0,1155.0,2.0,3.0
276,5114.0,816.0,3.0,3.0
277,100.0,642.0,0.0,1.0
278,5034.0,896.0,3.0,3.0
279,4002.0,928.0,2.0,3.0
280,2969.0,931.0,1.0,3.0
281,3049.0,851.0,1.0,3.0
282,2752.0,1123.0,1.0,3.0
283,900.0,824.0,0.0,1.0
284,3921.0,1009.0,2.0,3.0
285,2842.0,1088.0,1.0,3.0
286,2954.0,976.0,1.0,3.0
287,4049.0,851.0,2.0,3.0
288,3923.0,1007.0,2.0,3.0
289,3066.0,864.0,1.0,3.0
290,640.0,833.0,0.0,1.0
291,2969.0,931.0,1.0,3.0
292,4114.0,816.0,2.0,3.0
293,3953.0,947.0,2.0,3.0
294,2985.0,915.0,1.0,3.0
295,2430.0,1200.0,2.0,2.0
296,-110.0,497.0,0.0,1.0
297,4001.0,899.0,2.0,3.0
298,4114.0,816.0,2.0,3.0
299,3969.0,931.0,2.0,3.0
300,3033.0,867.0,1.0,3.0
301,4002.0,928.0,2.0,3.0
302,3099.0,801.0,1.0,3.0
303,2921.0,979.0,1.0,3.0
304,4114.0,816.0,2.0,3.0
305,3922.0,1008.0,2.0,3.0
306,4954.0,976.0,3.0,3.0
307,930.0,1153.0,0.0,1.0
308,3145.0,785.0,1.0,3.0
309,5114.0,816.0,3.0,3.0
310,730.0,434.0,0.0,1.0
311,4065.0,835.0,2.0,3.0
312,2890.0,1040.0,1.0,3.0
313,2430.0,1200.0,2.0,2.0
314,4034.0,896.0,2.0,3.0
315,2922.0,1008.0,1.0,3.0
316,4842.0,1088.0,3.0,3.0
317,2954.0,976.0,1.0,3.0
318,3033.0,867.0,1.0,3.0
319,3874.0,1056.0,2.0,3.0
320,2986.0,864.0,1.0,3.0
321,5098.0,832.0,3.0,3.0
322,5066.0,864.0,3.0,3.0
323,3875.0,1055.0,2.0,3.0
324,3049.0,851.0,1.0,3.0
325,3066.0,864.0,1.0,3.0
326,3066.0,864.0,1.0,3.0
327,5017.0,883.0,3.0,3.0
328,3857.0,1043.0,2.0,3.0
329,2954.0,976.0,1.0,3.0
330,4746.0,1184.0,3.0,3.0
331,4954.0,976.0,3.0,3.0
332,2873.0,1027.0,1.0,3.0
333,3002.0,928.0,1.0,3.0
334,2890.0,1040.0,1.0,3.0
335,3033.0,897.0,1.0,3.0
336,3954.0,976.0,2.0,3.0
337,930.0,1069.0,0.0,1.0
338,2601.0,899.0,1.0,3.0
339,4035.0,865.0,2.0,3.0
340,3084.0,846.0,1.0,3.0
341,2874.0,1056.0,1.0,3.0
342,4987.0,913.0,3.0,3.0
343,3920.0,960.0,2.0,3.0
344,2873.0,1027.0,1.0,3.0
345,4033.0,867.0,2.0,3.0
346,3987.0,943.0,2.0,3.0
347,3033.0,897.0,1.0,3.0
348,3747.0,1153.0,2.0,3.0
349,3002.0,928.0,1.0,3.0
350,4066.0,864.0,2.0,3.0
351,4002.0,928.0,2.0,3.0
352,4889.0,1011.0,3.0,3.0
353,3986.0,944.0,2.0,3.0
354,3019.0,831.0,1.0,3.0
355,3002.0,928.0,1.0,3.0
356,4034.0,896.0,2.0,3.0
357,2986.0,864.0,1.0,3.0
358,5017.0,883.0,3.0,3.0
359,3983.0,867.0,2.0,3.0
360,5001.0,899.0,3.0,3.0
361,4098.0,832.0,2.0,3.0
362,2969.0,931.0,1.0,3.0
363,3035.0,895.0,1.0,3.0
364,4922.0,1008.0,3.0,3.0
365,610.0,791.0,0.0,1.0
366,3034.0,896.0,1.0,3.0
367,3729.0,1171.0,2.0,3.0
368,4065.0,835.0,2.0,3.0
369,4954.0,976.0,3.0,3.0
370,3002.0,928.0,1.0,3.0
371,3954.0,896.0,2.0,3.0
372,3939.0,991.0,2.0,3.0
373,3066.0,864.0,1.0,3.0
374,3778.0,1152.0,2.0,3.0
375,4129.0,771.0,2.0,3.0
376,2969.0,931.0,1.0,3.0
377,4922.0,1008.0,3.0,3.0
378,2778.0,1152.0,1.0,3.0
379,2937.0,963.0,1.0,3.0
380,3002.0,928.0,1.0,3.0
381,3178.0,752.0,1.0,3.0
382,2985.0,915.0,1.0,3.0
383,4003.0,927.0,2.0,3.0
384,4002.0,928.0,2.0,3.0
385,4985.0,915.0,3.0,3.0
386,2954.0,976.0,1.0,3.0
387,3890.0,1040.0,2.0,3.0
388,3922.0,1008.0,2.0,3.0
389,2809.0,1091.0,1.0,3.0
390,3954.0,976.0,2.0,3.0
391,3967.0,883.0,2.0,3.0
392,3857.0,1043.0,2.0,3.0
393,3860.0,1070.0,2.0,3.0
394,4066.0,864.0,2.0,3.0
395,4049.0,851.0,2.0,3.0
396,3033.0,897.0,1.0,3.0
397,-10.0,529.0,0.0,1.0
398,3810.0,1120.0,2.0,3.0
399,330.0,655.0,0.0,1.0
400,120.0,561.0,0.0,1.0
401,3922.0,1008.0,2.0,3.0
402,2954.0,976.0,1.0,3.0
403,4922.0,1008.0,3.0,3.0
404,-1425.0,300.0,0.0,1.0
405,4133.0,797.0,2.0,3.0
406,5066.0,864.0,3.0,3.0
407,4066.0,864.0,2.0,3.0
408,5002.0,928.0,3.0,3.0
409,2746.0,1184.0,1.0,3.0
410,3064.0,816.0,1.0,3.0
411,4098.0,832.0,2.0,3.0
412,2890.0,1040.0,1.0,3.0
413,3002.0,928.0,1.0,3.0
414,2729.0,1171.0,1.0,3.0
415,3049.0,851.0,1.0,3.0
416,2984.0,896.0,1.0,3.0
417,4811.0,1119.0,3.0,3.0
418,2954.0,976.0,1.0,3.0
419,3114.0,816.0,1.0,3.0
420,3033.0,867.0,1.0,3.0
421,3778.0,1152.0,2.0,3.0
422,2921.0,1009.0,1.0,3.0
423,4065.0,835.0,2.0,3.0
424,3033.0,867.0,1.0,3.0
425,4017.0,883.0,2.0,3.0
426,3066.0,864.0,1.0,3.0
427,5002.0,928.0,3.0,3.0
428,3874.0,1056.0,2.0,3.0
429,5033.0,897.0,3.0,3.0
430,5145.0,785.0,3.0,3.0
431,2865.0,1040.0,1.0,3.0
432,4937.0,963.0,3.0,3.0
433,2937.0,883.0,1.0,3.0
434,510.0,673.0,0.0,1.0
435,2921.0,1009.0,1.0,3.0
436,2922.0,1008.0,1.0,3.0
437,930.0,852.0,0.0,1.0
438,25.0,317.0,0.0,1.0
439,3066.0,864.0,1.0,3.0
440,4985.0,915.0,3.0,3.0
441,70.0,583.0,0.0,1.0
442,3017.0,883.0,1.0,3.0
443,4098.0,832.0,2.0,3.0
444,750.0,735.0,0.0,1.0
445,3745.0,1155.0,2.0,3.0
446,2841.0,1059.0,1.0,3.0
447,3178.0,752.0,1.0,3.0
448,850.0,799.0,0.0,1.0
449,2904.0,976.0,1.0,3.0
450,2778.0,1152.0,1.0,3.0
451,3066.0,864.0,1.0,3.0
452,4858.0,1072.0,3.0,3.0
453,4065.0,835.0,2.0,3.0
454,2762.0,1088.0,1.0,3.0
455,4017.0,883.0,2.0,3.0
456,4114.0,816.0,2.0,3.0
457,2954.0,976.0,1.0,3.0
458,5002.0,928.0,3.0,3.0
459,4066.0,864.0,2.0,3.0
460,3017.0,883.0,1.0,3.0
461,3002.0,928.0,1.0,3.0
462,2970.0,960.0,1.0,3.0
463,3033.0,897.0,1.0,3.0
464,2954.0,976.0,1.0,3.0
465,5033.0,897.0,3.0,3.0
466,3114.0,816.0,1.0,3.0
467,3937.0,963.0,2.0,3.0
468,3778.0,1152.0,2.0,3.0
469,3065.0,835.0,1.0,3.0
470,2842.0,1088.0,1.0,3.0
471,3033.0,867.0,1.0,3.0
472,5002.0,928.0,3.0,3.0
473,3002.0,928.0,1.0,3.0
474,3778.0,1152.0,2.0,3.0
475,4002.0,928.0,2.0,3.0
476,4002.0,928.0,2.0,3.0
477,4114.0,816.0,2.0,3.0
478,3017.0,883.0,1.0,3.0
479,2937.0,963.0,1.0,3.0
480,3145.0,785.0,1.0,3.0
481,3969.0,931.0,2.0,3.0
482,2825.0,995.0,1.0,3.0
483,5098.0,832.0,3.0,3.0
484,4002.0,928.0,2.0,3.0
485,770.0,828.0,0.0,1.0
486,880.0,779.0,0.0,1.0
487,2922.0,1008.0,1.0,3.0
488,2969.0,931.0,1.0,3.0
489,4746.0,1184.0,3.0,3.0
490,4860.0,1070.0,3.0,3.0
491,2960.0,915.0,1.0,3.0
492,3066.0,864.0,1.0,3.0
493,4002.0,928.0,2.0,3.0
494,2853.0,947.0,1.0,3.0
495,4002.0,928.0,2.0,3.0
496,620.0,734.0,0.0,1.0
497,3066.0,864.0,1.0,3.0
498,5066.0,864.0,3.0,3.0
499,4033.0,867.0,2.0,3.0
500,4858.0,1072.0,3.0,3.0
501,3890.0,1040.0,2.0,3.0
502,4066.0,864.0,2.0,3.0
503,4890.0,1040.0,3.0,3.0
504,4049.0,851.0,2.0,3.0
505,3905.0,995.0,2.0,3.0
506,2890.0,1040.0,1.0,3.0
507,540.0,744.0,0.0,1.0
508,3114.0,816.0,1.0,3.0
509,2960.0,915.0,1.0,3.0
510,2954.0,976.0,1.0,3.0
511,2810.0,1120.0,1.0,3.0
512,5098.0,832.0,3.0,3.0
513,2937.0,963.0,1.0,3.0
514,4002.0,928.0,2.0,3.0
515,460.0,658.0,0.0,1.0
516,2922.0,1008.0,1.0,3.0
517,2809.0,1121.0,1.0,3.0
518,4066.0,864.0,2.0,3.0
519,3430.0,1200.0,3.0,2.0
520,3923.0,1007.0,2.0,3.0
521,3009.0,896.0,1.0,3.0
522,3002.0,928.0,1.0,3.0
523,2954.0,976.0,1.0,3.0
524,930.0,821.0,0.0,1.0
525,3953.0,947.0,2.0,3.0
526,3985.0,835.0,2.0,3.0
527,3098.0,832.0,1.0,3.0
528,1350.0,1200.0,1.0,2.0
529,3178.0,752.0,1.0,3.0
530,-80.0,424.0,0.0,1.0
531,380.0,582.0,0.0,1.0
532,4034.0,896.0,2.0,3.0
533,4066.0,864.0,2.0,3.0
534,2904.0,976.0,1.0,3.0
535,2983.0,897.0,1.0,3.0
536,5066.0,864.0,3.0,3.0
537,3954.0,976.0,2.0,3.0
538,4114.0,816.0,2.0,3.0
539,4066.0,864.0,2.0,3.0
540,3778.0,1152.0,2.0,3.0
541,3033.0,867.0,1.0,3.0
542,4065.0,835.0,2.0,3.0
543,4002.0,928.0,2.0,3.0
544,2190.0,1200.0,2.0,2.0
545,3792.0,1088.0,2.0,3.0
546,3954.0,976.0,2.0,3.0
547,4114.0,816.0,2.0,3.0
548,4049.0,851.0,2.0,3.0
549,5002.0,928.0,3.0,3.0
550,4049.0,851.0,2.0,3.0
551,3002.0,928.0,1.0,3.0
552,3890.0,1040.0,2.0,3.0
553,3890.0,1040.0,2.0,3.0
554,3860.0,1070.0,2.0,3.0
555,3098.0,832.0,1.0,3.0
556,3017.0,883.0,1.0,3.0
557,3778.0,1152.0,2.0,3.0
558,4098.0,832.0,1.0,3.0
559,4954.0,976.0,3.0,3.0
560,-1395.0,266.0,0.0,1.0
561,4001.0,899.0,1.0,3.0
562,5081.0,819.0,3.0,3.0
563,2969.0,931.0,1.0,3.0
564,3842.0,1088.0,2.0,3.0
565,2929.0,976.0,1.0,3.0
566,5114.0,816.0,3.0,3.0
567,2954.0,976.0,1.0,3.0
568,2873.0,1027.0,1.0,3.0
569,2922.0,1008.0,1.0,3.0
570,3937.0,963.0,2.0,3.0
571,4098.0,832.0,2.0,3.0
572,3841.0,1059.0,2.0,3.0
573,4002.0,928.0,2.0,3.0
574,2890.0,1040.0,1.0,3.0
575,3745.0,1155.0,2.0,3.0
576,3922.0,1008.0,2.0,3.0
577,2890.0,1040.0,1.0,3.0
578,3985.0,915.0,2.0,3.0
579,4033.0,897.0,2.0,3.0
580,3937.0,963.0,2.0,3.0
581,2430.0,1200.0,2.0,2.0
582,120.0,593.0,0.0,1.0
583,560.0,721.0,0.0,1.0
584,3954.0,976.0,2.0,3.0
585,3016.0,864.0,1.0,3.0
586,3033.0,897.0,1.0,3.0
587,4969.0,931.0,3.0,3.0
588,4034.0,896.0,2.0,3.0
589,3003.0,927.0,1.0,3.0
590,3937.0,963.0,2.0,3.0
591,4114.0,816.0,2.0,3.0
592,3858.0,1072.0,2.0,3.0
593,4098.0,832.0,2.0,3.0
594,3890.0,1040.0,2.0,3.0
595,4066.0,864.0,2.0,3.0
596,3923.0,977.0,2.0,3.0
597,3066.0,864.0,1.0,3.0
598,930.0,761.0,0.0,1.0
599,4066.0,864.0,2.0,3.0
600,4066.0,864.0,2.0,3.0
601,3891.0,1009.0,2.0,3.0
602,3778.0,1152.0,2.0,3.0
603,5114.0,816.0,3.0,3.0
604,2811.0,1119.0,1.0,3.0
605,4065.0,835.0,2.0,3.0
606,2969.0,931.0,1.0,3.0
607,5033.0,867.0,3.0,3.0
608,750.0,782.0,0.0,1.0
609,4002.0,928.0,2.0,3.0
610,3921.0,1009.0,2.0,3.0
611,4002.0,928.0,2.0,3.0
612,1430.0,1200.0,1.0,2.0
613,5049.0,851.0,3.0,3.0
614,-190.0,449.0,0.0,1.0
615,4002.0,928.0,2.0,3.0
616,3762.0,1168.0,2.0,3.0
617,880.0,875.0,0.0,1.0
618,2842.0,1088.0,1.0,3.0
619,2825.0,1075.0,1.0,3.0
620,2873.0,1027.0,1.0,3.0
621,4953.0,947.0,3.0,3.0
622,390.0,499.0,0.0,1.0
623,5033.0,867.0,3.0,3.0
624,-895.0,353.0,0.0,1.0
625,2762.0,1088.0,1.0,3.0
626,5033.0,867.0,3.0,3.0
627,3778.0,1152.0,2.0,3.0
628,2858.0,1072.0,1.0,3.0
629,2923.0,977.0,1.0,3.0
630,3035.0,895.0,1.0,3.0
631,2954.0,976.0,1.0,3.0
632,2869.0,931.0,1.0,3.0
633,4033.0,867.0,2.0,3.0
634,5034.0,896.0,3.0,3.0
635,4066.0,864.0,2.0,3.0
636,5034.0,896.0,3.0,3.0
637,-800.0,387.0,0.0,1.0
638,3003.0,927.0,1.0,3.0
639,2890.0,1040.0,1.0,3.0
640,850.0,946.0,0.0,1.0
641,2937.0,963.0,1.0,3.0
642,3033.0,867.0,1.0,3.0
643,3098.0,832.0,1.0,3.0
644,3761.0,1139.0,2.0,3.0
645,2912.0,963.0,1.0,3.0
646,3066.0,864.0,1.0,3.0
647,3922.0,1008.0,2.0,3.0
648,4972.0,958.0,3.0,3.0
649,2954.0,976.0,1.0,3.0
650,2919.0,931.0,1.0,3.0
651,3937.0,963.0,2.0,3.0
652,4066.0,864.0,2.0,3.0
653,3890.0,1040.0,2.0,3.0
654,5065.0,835.0,3.0,3.0
655,4002.0,928.0,2.0,3.0
656,4066.0,864.0,2.0,3.0
657,3841.0,1059.0,2.0,3.0
658,3954.0,976.0,2.0,3.0
659,4033.0,897.0,2.0,3.0
660,1145.0,544.0,0.0,1.0
661,2969.0,931.0,1.0,3.0
662,4003.0,927.0,2.0,3.0
663,3033.0,897.0,1.0,3.0
664,3001.0,899.0,1.0,3.0
665,3842.0,1088.0,2.0,3.0
666,3034.0,896.0,1.0,3.0
667,5065.0,835.0,3.0,3.0
668,4178.0,752.0,2.0,3.0
669,4082.0,848.0,2.0,3.0
670,2890.0,1040.0,1.0,3.0
671,1430.0,1200.0,1.0,2.0
672,4890.0,1040.0,3.0,3.0
673,4033.0,867.0,2.0,3.0
674,120.0,565.0,0.0,1.0
675,4002.0,928.0,2.0,3.0
676,4081.0,819.0,2.0,3.0
677,5049.0,851.0,3.0,3.0
678,70.0,543.0,0.0,1.0
679,3810.0,1120.0,2.0,3.0
680,3842.0,1088.0,2.0,3.0
681,2954.0,976.0,1.0,3.0
682,2890.0,1040.0,1.0,3.0
683,1430.0,1200.0,1.0,2.0
684,2921.0,1009.0,1.0,3.0
685,3954.0,976.0,2.0,3.0
686,4001.0,899.0,2.0,3.0
687,2874.0,1056.0,1.0,3.0
688,4842.0,1088.0,3.0,3.0
689,4066.0,864.0,2.0,3.0
690,2922.0,1008.0,1.0,3.0
691,2921.0,979.0,1.0,3.0
692,3778.0,1152.0,2.0,3.0
693,3034.0,896.0,1.0,3.0
694,2825.0,995.0,1.0,3.0
695,4034.0,896.0,2.0,3.0
696,2952.0,928.0,1.0,3.0
697,4145.0,785.0,1.0,3.0
698,-560.0,497.0,0.0,1.0
699,2921.0,1009.0,1.0,3.0
700,5002.0,928.0,3.0,3.0
701,4033.0,867.0,2.0,3.0
702,5034.0,896.0,3.0,3.0
703,2810.0,1120.0,1.0,3.0
704,3003.0,927.0,1.0,3.0
705,2905.0,995.0,1.0,3.0
706,440.0,673.0,0.0,1.0
707,3954.0,976.0,2.0,3.0
708,3034.0,896.0,1.0,3.0
709,4114.0,816.0,2.0,3.0
710,3067.0,863.0,1.0,3.0
711,3081.0,819.0,1.0,3.0
712,2841.0,1009.0,1.0,3.0
713,3034.0,896.0,1.0,3.0
714,3810.0,1120.0,2.0,3.0
715,3066.0,864.0,1.0,3.0
716,3809.0,1121.0,2.0,3.0
717,5114.0,816.0,3.0,3.0
718,3066.0,864.0,1.0,3.0
719,5049.0,851.0,3.0,3.0
720,3098.0,832.0,1.0,3.0
721,2954.0,976.0,1.0,3.0
722,3099.0,831.0,1.0,3.0
723,2400.0,1200.0,2.0,2.0
724,3033.0,867.0,1.0,3.0
725,2793.0,1107.0,1.0,3.0
726,3098.0,832.0,1.0,3.0
