,attemp,reward,duration,remaining_lives,final_state
357,358.0,5033.0,897.0,3.0,3.0
358,359.0,5033.0,897.0,3.0,3.0
359,360.0,5033.0,897.0,3.0,3.0
360,361.0,5033.0,897.0,3.0,3.0
361,362.0,5033.0,897.0,3.0,3.0
362,363.0,5033.0,897.0,3.0,3.0
363,364.0,5033.0,897.0,3.0,3.0
364,365.0,5033.0,897.0,3.0,3.0
365,366.0,5033.0,897.0,3.0,3.0
366,367.0,5033.0,897.0,3.0,3.0
367,368.0,5033.0,897.0,3.0,3.0
368,369.0,5033.0,897.0,3.0,3.0
369,370.0,5033.0,897.0,3.0,3.0
370,371.0,5033.0,897.0,3.0,3.0
371,372.0,5033.0,897.0,3.0,3.0
372,373.0,5033.0,897.0,3.0,3.0
373,374.0,5033.0,897.0,3.0,3.0
374,375.0,5033.0,897.0,3.0,3.0
375,376.0,5033.0,897.0,3.0,3.0
376,377.0,5033.0,897.0,3.0,3.0
377,378.0,5033.0,897.0,3.0,3.0
378,379.0,5033.0,897.0,3.0,3.0
379,380.0,5033.0,897.0,3.0,3.0
380,381.0,5033.0,897.0,3.0,3.0
381,382.0,5033.0,897.0,3.0,3.0
382,383.0,5033.0,897.0,3.0,3.0
383,384.0,5033.0,897.0,3.0,3.0
384,385.0,5033.0,897.0,3.0,3.0
385,386.0,5033.0,897.0,3.0,3.0
386,387.0,5033.0,897.0,3.0,3.0
387,388.0,5033.0,897.0,3.0,3.0
388,389.0,5033.0,897.0,3.0,3.0
389,390.0,5033.0,897.0,3.0,3.0
390,391.0,5033.0,897.0,3.0,3.0
391,392.0,5033.0,897.0,3.0,3.0
392,393.0,5033.0,897.0,3.0,3.0
393,394.0,5033.0,897.0,3.0,3.0
394,395.0,5033.0,897.0,3.0,3.0
395,396.0,5033.0,897.0,3.0,3.0
396,397.0,5033.0,897.0,3.0,3.0
397,398.0,5033.0,897.0,3.0,3.0
398,399.0,5033.0,897.0,3.0,3.0
399,400.0,5033.0,897.0,3.0,3.0
400,401.0,5033.0,897.0,3.0,3.0
401,402.0,5033.0,897.0,3.0,3.0
402,403.0,5033.0,897.0,3.0,3.0
403,404.0,5033.0,897.0,3.0,3.0
404,405.0,5033.0,897.0,3.0,3.0
405,406.0,5033.0,897.0,3.0,3.0
406,407.0,5033.0,897.0,3.0,3.0
407,408.0,5033.0,897.0,3.0,3.0
408,409.0,5033.0,897.0,3.0,3.0
409,410.0,5033.0,897.0,3.0,3.0
410,411.0,5033.0,897.0,3.0,3.0
411,412.0,5033.0,897.0,3.0,3.0
412,413.0,5033.0,897.0,3.0,3.0
413,414.0,5033.0,897.0,3.0,3.0
414,415.0,5033.0,897.0,3.0,3.0
415,416.0,5033.0,897.0,3.0,3.0
416,417.0,5033.0,897.0,3.0,3.0
417,418.0,5033.0,897.0,3.0,3.0
418,419.0,5033.0,897.0,3.0,3.0
419,420.0,5033.0,897.0,3.0,3.0
420,421.0,5033.0,897.0,3.0,3.0
421,422.0,5033.0,897.0,3.0,3.0
422,423.0,5033.0,897.0,3.0,3.0
423,424.0,5033.0,897.0,3.0,3.0
424,425.0,5033.0,897.0,3.0,3.0
425,426.0,5033.0,897.0,3.0,3.0
426,427.0,5033.0,897.0,3.0,3.0
427,428.0,5033.0,897.0,3.0,3.0
428,429.0,5033.0,897.0,3.0,3.0
429,430.0,5033.0,897.0,3.0,3.0
430,431.0,5033.0,897.0,3.0,3.0
431,432.0,5033.0,897.0,3.0,3.0
432,433.0,5033.0,897.0,3.0,3.0
433,434.0,5033.0,897.0,3.0,3.0
434,435.0,5033.0,897.0,3.0,3.0
435,436.0,5033.0,897.0,3.0,3.0
436,437.0,5033.0,897.0,3.0,3.0
437,438.0,5033.0,897.0,3.0,3.0
438,439.0,5033.0,897.0,3.0,3.0
439,440.0,5033.0,897.0,3.0,3.0
440,441.0,5033.0,897.0,3.0,3.0
441,442.0,5033.0,897.0,3.0,3.0
442,443.0,5033.0,897.0,3.0,3.0
443,444.0,5033.0,897.0,3.0,3.0
444,445.0,5033.0,897.0,3.0,3.0
445,446.0,5033.0,897.0,3.0,3.0
446,447.0,5033.0,897.0,3.0,3.0
447,448.0,5033.0,897.0,3.0,3.0
448,449.0,5033.0,897.0,3.0,3.0
449,450.0,5033.0,897.0,3.0,3.0
450,451.0,5033.0,897.0,3.0,3.0
451,452.0,5033.0,897.0,3.0,3.0
452,453.0,5033.0,897.0,3.0,3.0
453,454.0,5033.0,897.0,3.0,3.0
454,455.0,5033.0,897.0,3.0,3.0
455,456.0,5033.0,897.0,3.0,3.0
456,457.0,5033.0,897.0,3.0,3.0
457,458.0,5033.0,897.0,3.0,3.0
458,459.0,5033.0,897.0,3.0,3.0
459,460.0,5033.0,897.0,3.0,3.0
460,461.0,5033.0,897.0,3.0,3.0
461,462.0,5033.0,897.0,3.0,3.0
462,463.0,5033.0,897.0,3.0,3.0
463,464.0,5033.0,897.0,3.0,3.0
464,465.0,5033.0,897.0,3.0,3.0
465,466.0,5033.0,897.0,3.0,3.0
466,467.0,5033.0,897.0,3.0,3.0
467,468.0,5033.0,897.0,3.0,3.0
468,469.0,5033.0,897.0,3.0,3.0
469,470.0,5033.0,897.0,3.0,3.0
470,471.0,5033.0,897.0,3.0,3.0
471,472.0,5033.0,897.0,3.0,3.0
472,473.0,5033.0,897.0,3.0,3.0
473,474.0,5033.0,897.0,3.0,3.0
474,475.0,5033.0,897.0,3.0,3.0
475,476.0,5033.0,897.0,3.0,3.0
476,477.0,5033.0,897.0,3.0,3.0
477,478.0,5033.0,897.0,3.0,3.0
478,479.0,5033.0,897.0,3.0,3.0
479,480.0,5033.0,897.0,3.0,3.0
480,481.0,5033.0,897.0,3.0,3.0
481,482.0,5033.0,897.0,3.0,3.0
482,483.0,5033.0,897.0,3.0,3.0
483,484.0,5033.0,897.0,3.0,3.0
484,485.0,5033.0,897.0,3.0,3.0
485,486.0,5033.0,897.0,3.0,3.0
486,487.0,5033.0,897.0,3.0,3.0
487,488.0,5033.0,897.0,3.0,3.0
488,489.0,5033.0,897.0,3.0,3.0
489,490.0,5033.0,897.0,3.0,3.0
490,491.0,5033.0,897.0,3.0,3.0
491,492.0,5033.0,897.0,3.0,3.0
492,493.0,5033.0,897.0,3.0,3.0
493,494.0,5033.0,897.0,3.0,3.0
494,495.0,5033.0,897.0,3.0,3.0
495,496.0,5033.0,897.0,3.0,3.0
496,497.0,5033.0,897.0,3.0,3.0
497,498.0,5033.0,897.0,3.0,3.0
498,499.0,5033.0,897.0,3.0,3.0
499,500.0,5033.0,897.0,3.0,3.0
500,501.0,5033.0,897.0,3.0,3.0
501,502.0,5033.0,897.0,3.0,3.0
502,503.0,5033.0,897.0,3.0,3.0
503,504.0,5033.0,897.0,3.0,3.0
504,505.0,5033.0,897.0,3.0,3.0
505,506.0,5033.0,897.0,3.0,3.0
506,507.0,5033.0,897.0,3.0,3.0
507,508.0,5033.0,897.0,3.0,3.0
508,509.0,5033.0,897.0,3.0,3.0
509,510.0,5033.0,897.0,3.0,3.0
510,511.0,5033.0,897.0,3.0,3.0
511,512.0,5033.0,897.0,3.0,3.0
512,513.0,5033.0,897.0,3.0,3.0
513,514.0,5033.0,897.0,3.0,3.0
514,515.0,5033.0,897.0,3.0,3.0
515,516.0,5033.0,897.0,3.0,3.0
516,517.0,5033.0,897.0,3.0,3.0
517,518.0,5033.0,897.0,3.0,3.0
518,519.0,5033.0,897.0,3.0,3.0
519,520.0,5033.0,897.0,3.0,3.0
520,521.0,5033.0,897.0,3.0,3.0
521,522.0,5033.0,897.0,3.0,3.0
522,523.0,5033.0,897.0,3.0,3.0
523,524.0,5033.0,897.0,3.0,3.0
524,525.0,5033.0,897.0,3.0,3.0
525,526.0,5033.0,897.0,3.0,3.0
526,527.0,5033.0,897.0,3.0,3.0
527,528.0,5033.0,897.0,3.0,3.0
528,529.0,5033.0,897.0,3.0,3.0
529,530.0,5033.0,897.0,3.0,3.0
530,531.0,5033.0,897.0,3.0,3.0
531,532.0,5033.0,897.0,3.0,3.0
532,533.0,5033.0,897.0,3.0,3.0
533,534.0,5033.0,897.0,3.0,3.0
534,535.0,5033.0,897.0,3.0,3.0
535,536.0,5033.0,897.0,3.0,3.0
536,537.0,5033.0,897.0,3.0,3.0
537,538.0,5033.0,897.0,3.0,3.0
538,539.0,5033.0,897.0,3.0,3.0
539,540.0,5033.0,897.0,3.0,3.0
540,541.0,5033.0,897.0,3.0,3.0
541,542.0,5033.0,897.0,3.0,3.0
542,543.0,5033.0,897.0,3.0,3.0
543,544.0,5033.0,897.0,3.0,3.0
544,545.0,5033.0,897.0,3.0,3.0
545,546.0,5033.0,897.0,3.0,3.0
546,547.0,5033.0,897.0,3.0,3.0
547,548.0,5033.0,897.0,3.0,3.0
548,549.0,5033.0,897.0,3.0,3.0
549,550.0,5033.0,897.0,3.0,3.0
550,551.0,5033.0,897.0,3.0,3.0
551,552.0,5033.0,897.0,3.0,3.0
552,553.0,5033.0,897.0,3.0,3.0
553,554.0,5033.0,897.0,3.0,3.0
554,555.0,5033.0,897.0,3.0,3.0
555,556.0,5033.0,897.0,3.0,3.0
556,557.0,5033.0,897.0,3.0,3.0
557,558.0,5033.0,897.0,3.0,3.0
558,559.0,5033.0,897.0,3.0,3.0
559,560.0,5033.0,897.0,3.0,3.0
560,561.0,5033.0,897.0,3.0,3.0
561,562.0,5033.0,897.0,3.0,3.0
562,563.0,5033.0,897.0,3.0,3.0
563,564.0,5033.0,897.0,3.0,3.0
564,565.0,5033.0,897.0,3.0,3.0
565,566.0,5033.0,897.0,3.0,3.0
566,567.0,5033.0,897.0,3.0,3.0
567,568.0,5033.0,897.0,3.0,3.0
568,569.0,5033.0,897.0,3.0,3.0
569,570.0,5033.0,897.0,3.0,3.0
570,571.0,5033.0,897.0,3.0,3.0
571,572.0,5033.0,897.0,3.0,3.0
572,573.0,5033.0,897.0,3.0,3.0
573,574.0,5033.0,897.0,3.0,3.0
574,575.0,5033.0,897.0,3.0,3.0
575,576.0,5033.0,897.0,3.0,3.0
576,577.0,5033.0,897.0,3.0,3.0
577,578.0,5033.0,897.0,3.0,3.0
578,579.0,5033.0,897.0,3.0,3.0
579,580.0,5033.0,897.0,3.0,3.0
580,581.0,5033.0,897.0,3.0,3.0
581,582.0,5033.0,897.0,3.0,3.0
582,583.0,5033.0,897.0,3.0,3.0
583,584.0,5033.0,897.0,3.0,3.0
584,585.0,5033.0,897.0,3.0,3.0
585,586.0,5033.0,897.0,3.0,3.0
586,587.0,5033.0,897.0,3.0,3.0
587,588.0,5033.0,897.0,3.0,3.0
588,589.0,5033.0,897.0,3.0,3.0
589,590.0,5033.0,897.0,3.0,3.0
590,591.0,5033.0,897.0,3.0,3.0
591,592.0,5033.0,897.0,3.0,3.0
592,593.0,5033.0,897.0,3.0,3.0
593,594.0,5033.0,897.0,3.0,3.0
594,595.0,5033.0,897.0,3.0,3.0
595,596.0,5033.0,897.0,3.0,3.0
596,597.0,5033.0,897.0,3.0,3.0
597,598.0,5033.0,897.0,3.0,3.0
598,599.0,5033.0,897.0,3.0,3.0
599,600.0,5033.0,897.0,3.0,3.0
600,601.0,5033.0,897.0,3.0,3.0
601,602.0,5033.0,897.0,3.0,3.0
602,603.0,5033.0,897.0,3.0,3.0
603,604.0,5033.0,897.0,3.0,3.0
604,605.0,5033.0,897.0,3.0,3.0
605,606.0,5033.0,897.0,3.0,3.0
