,reward,duration,remaining_lives,final_state
120,-270.0,570.0,0.0,1.0
121,450.0,699.0,0.0,1.0
122,360.0,650.0,0.0,1.0
123,3937.0,963.0,2.0,3.0
124,2827.0,1103.0,1.0,3.0
125,2873.0,1027.0,1.0,3.0
126,-135.0,146.0,0.0,1.0
127,-720.0,435.0,0.0,1.0
128,1310.0,621.0,0.0,1.0
129,20.0,592.0,0.0,1.0
130,3784.0,1121.0,2.0,3.0
131,-665.0,466.0,-1.0,1.0
132,-195.0,359.0,0.0,1.0
133,-485.0,443.0,0.0,1.0
134,170.0,638.0,0.0,1.0
135,-1080.0,287.0,0.0,1.0
136,800.0,889.0,0.0,1.0
137,1075.0,541.0,0.0,1.0
138,905.0,934.0,0.0,1.0
139,70.0,469.0,0.0,1.0
140,2585.0,915.0,1.0,3.0
141,-740.0,418.0,0.0,1.0
142,-605.0,475.0,0.0,1.0
143,-2005.0,217.0,0.0,1.0
144,-1670.0,322.0,0.0,1.0
145,-1005.0,187.0,-1.0,1.0
146,595.0,740.0,0.0,1.0
147,-1165.0,149.0,0.0,1.0
148,3873.0,1027.0,2.0,3.0
149,510.0,690.0,0.0,1.0
150,120.0,614.0,0.0,1.0
151,-2215.0,174.0,0.0,1.0
152,-215.0,425.0,0.0,1.0
153,-635.0,406.0,0.0,1.0
154,-1450.0,302.0,0.0,1.0
155,280.0,670.0,0.0,1.0
156,120.0,752.0,0.0,1.0
157,800.0,814.0,0.0,1.0
158,-1245.0,368.0,0.0,1.0
159,-1515.0,190.0,0.0,1.0
160,-685.0,452.0,0.0,1.0
161,2921.0,979.0,1.0,3.0
162,3018.0,912.0,1.0,3.0
163,-1245.0,401.0,0.0,1.0
164,800.0,812.0,0.0,1.0
165,-1530.0,273.0,0.0,1.0
166,720.0,803.0,0.0,1.0
167,-870.0,360.0,0.0,1.0
168,-425.0,642.0,0.0,1.0
169,3841.0,1059.0,2.0,3.0
170,-430.0,596.0,0.0,1.0
171,-2135.0,239.0,0.0,1.0
172,3018.0,912.0,1.0,3.0
173,3793.0,1107.0,2.0,3.0
174,2857.0,1043.0,1.0,3.0
175,2864.0,1011.0,1.0,3.0
176,3001.0,929.0,1.0,3.0
177,-870.0,353.0,0.0,1.0
178,-1880.0,281.0,0.0,1.0
179,-300.0,483.0,0.0,1.0
180,830.0,947.0,0.0,1.0
181,3938.0,992.0,2.0,3.0
182,280.0,655.0,0.0,1.0
183,-900.0,562.0,0.0,1.0
184,705.0,741.0,0.0,1.0
185,-845.0,364.0,0.0,1.0
186,-1585.0,146.0,0.0,1.0
187,-765.0,443.0,0.0,1.0
188,-460.0,483.0,0.0,1.0
189,-30.0,600.0,0.0,1.0
190,-1085.0,177.0,0.0,1.0
191,3906.0,1024.0,2.0,3.0
192,-1450.0,290.0,0.0,1.0
193,3001.0,899.0,1.0,3.0
194,560.0,808.0,0.0,1.0
195,750.0,886.0,0.0,1.0
196,-555.0,602.0,0.0,1.0
197,-2005.0,206.0,0.0,1.0
198,-1110.0,391.0,0.0,1.0
199,-320.0,525.0,0.0,1.0
200,650.0,891.0,0.0,1.0
201,-505.0,430.0,0.0,1.0
202,-615.0,460.0,0.0,1.0
203,2986.0,944.0,1.0,3.0
204,3873.0,1027.0,2.0,3.0
205,-455.0,487.0,0.0,1.0
206,3938.0,992.0,2.0,3.0
207,-1165.0,350.0,0.0,1.0
208,-1375.0,331.0,0.0,1.0
209,780.0,861.0,0.0,1.0
210,-1195.0,393.0,0.0,1.0
211,-985.0,441.0,0.0,1.0
212,-1980.0,265.0,0.0,1.0
213,-605.0,435.0,0.0,1.0
214,930.0,951.0,0.0,1.0
215,200.0,612.0,0.0,1.0
216,-1240.0,324.0,0.0,1.0
217,-510.0,522.0,0.0,1.0
218,-110.0,635.0,0.0,1.0
219,515.0,626.0,0.0,1.0
220,-480.0,269.0,0.0,1.0
221,-685.0,443.0,0.0,1.0
222,615.0,851.0,0.0,1.0
223,-1635.0,139.0,0.0,1.0
224,800.0,1080.0,0.0,1.0
225,150.0,698.0,0.0,1.0
226,200.0,649.0,0.0,1.0
227,270.0,672.0,0.0,1.0
228,-1980.0,248.0,0.0,1.0
229,-420.0,420.0,0.0,1.0
230,-1430.0,275.0,0.0,1.0
231,635.0,925.0,0.0,1.0
232,2953.0,947.0,1.0,3.0
233,640.0,828.0,0.0,1.0
234,2826.0,1104.0,1.0,3.0
235,930.0,830.0,0.0,1.0
236,-1530.0,233.0,0.0,1.0
237,460.0,687.0,0.0,1.0
238,3033.0,867.0,1.0,3.0
239,120.0,550.0,0.0,1.0
240,830.0,743.0,0.0,1.0
241,-1900.0,302.0,0.0,1.0
242,-1960.0,264.0,0.0,1.0
243,-1925.0,228.0,0.0,1.0
244,-165.0,373.0,0.0,1.0
245,2937.0,963.0,1.0,3.0
246,645.0,745.0,0.0,1.0
247,-1425.0,282.0,0.0,1.0
248,-1830.0,285.0,0.0,1.0
249,-715.0,457.0,0.0,1.0
250,30.0,711.0,0.0,1.0
251,2937.0,963.0,1.0,3.0
252,-2005.0,260.0,0.0,1.0
253,3810.0,1120.0,2.0,3.0
254,50.0,634.0,0.0,1.0
255,-1980.0,219.0,0.0,1.0
256,2921.0,979.0,1.0,3.0
257,700.0,870.0,0.0,1.0
258,2890.0,1040.0,1.0,3.0
259,-765.0,417.0,0.0,1.0
260,-1825.0,308.0,0.0,1.0
261,2921.0,1009.0,1.0,3.0
262,-200.0,595.0,-1.0,1.0
263,-1300.0,228.0,0.0,1.0
264,2937.0,963.0,1.0,3.0
265,780.0,790.0,0.0,1.0
266,-1370.0,318.0,0.0,1.0
267,-1095.0,342.0,0.0,1.0
268,-695.0,102.0,0.0,1.0
269,-110.0,510.0,-1.0,1.0
270,3745.0,1155.0,2.0,3.0
271,880.0,1001.0,0.0,1.0
272,3130.0,800.0,1.0,3.0
273,-765.0,406.0,0.0,1.0
274,150.0,609.0,0.0,1.0
275,530.0,815.0,0.0,1.0
276,905.0,1158.0,0.0,1.0
277,280.0,623.0,0.0,1.0
278,-1345.0,363.0,0.0,1.0
279,-2085.0,311.0,0.0,1.0
280,-635.0,456.0,0.0,1.0
281,2921.0,979.0,1.0,3.0
282,2873.0,947.0,1.0,3.0
283,-1800.0,295.0,0.0,1.0
284,-975.0,253.0,0.0,1.0
285,2923.0,977.0,1.0,3.0
286,-2055.0,209.0,0.0,1.0
287,2953.0,947.0,1.0,3.0
288,670.0,706.0,0.0,1.0
289,250.0,622.0,0.0,1.0
290,95.0,525.0,0.0,1.0
291,-1665.0,157.0,0.0,1.0
292,-1000.0,311.0,0.0,1.0
293,590.0,675.0,0.0,1.0
294,2976.0,899.0,1.0,3.0
295,-1270.0,355.0,0.0,1.0
296,3025.0,880.0,1.0,3.0
297,-1400.0,400.0,0.0,1.0
298,3905.0,995.0,2.0,3.0
299,880.0,971.0,0.0,1.0
300,4000.0,880.0,2.0,3.0
301,800.0,849.0,0.0,1.0
302,-30.0,515.0,0.0,1.0
303,-510.0,511.0,0.0,1.0
304,-460.0,485.0,0.0,1.0
305,515.0,642.0,0.0,1.0
306,600.0,739.0,0.0,1.0
307,-580.0,464.0,0.0,1.0
308,-1320.0,336.0,0.0,1.0
309,410.0,711.0,0.0,1.0
310,-725.0,561.0,0.0,1.0
311,-875.0,336.0,0.0,1.0
312,3960.0,915.0,2.0,3.0
313,-1145.0,377.0,0.0,1.0
314,250.0,697.0,0.0,1.0
315,-820.0,480.0,0.0,1.0
316,-1720.0,290.0,0.0,1.0
317,410.0,730.0,0.0,1.0
318,-1165.0,403.0,0.0,1.0
319,-615.0,481.0,0.0,1.0
320,-1085.0,190.0,0.0,1.0
321,-1325.0,195.0,0.0,1.0
322,-1660.0,226.0,0.0,1.0
323,-715.0,461.0,0.0,1.0
324,-510.0,542.0,0.0,1.0
325,20.0,688.0,0.0,1.0
326,360.0,754.0,0.0,1.0
327,490.0,785.0,0.0,1.0
328,-2585.0,177.0,0.0,1.0
329,460.0,695.0,0.0,1.0
330,-1930.0,261.0,0.0,1.0
331,2921.0,899.0,1.0,3.0
332,-570.0,455.0,0.0,1.0
333,800.0,978.0,0.0,1.0
334,2921.0,1009.0,1.0,3.0
335,170.0,664.0,0.0,1.0
336,300.0,638.0,0.0,1.0
337,-1610.0,236.0,0.0,1.0
338,3051.0,879.0,1.0,3.0
339,-585.0,444.0,0.0,1.0
340,880.0,869.0,0.0,1.0
341,570.0,855.0,0.0,1.0
342,2633.0,897.0,1.0,3.0
343,-1535.0,147.0,0.0,1.0
344,360.0,687.0,0.0,1.0
345,-1330.0,214.0,0.0,1.0
346,2985.0,915.0,1.0,3.0
347,-1140.0,395.0,-1.0,1.0
348,510.0,687.0,0.0,1.0
349,-1620.0,380.0,0.0,1.0
350,-460.0,550.0,0.0,1.0
351,2887.0,963.0,1.0,3.0
352,830.0,785.0,0.0,1.0
353,-1290.0,329.0,0.0,1.0
354,930.0,884.0,0.0,1.0
355,-2485.0,191.0,0.0,1.0
356,670.0,789.0,0.0,1.0
357,45.0,570.0,0.0,1.0
358,-2035.0,285.0,0.0,1.0
359,3913.0,992.0,2.0,3.0
360,440.0,745.0,0.0,1.0
361,880.0,855.0,0.0,1.0
362,-690.0,427.0,0.0,1.0
363,130.0,615.0,0.0,1.0
364,-200.0,588.0,0.0,1.0
365,-560.0,589.0,0.0,1.0
366,620.0,837.0,0.0,1.0
367,930.0,892.0,0.0,1.0
368,4066.0,864.0,2.0,3.0
369,-660.0,505.0,0.0,1.0
370,-30.0,565.0,0.0,1.0
371,-160.0,531.0,0.0,1.0
372,-480.0,527.0,0.0,1.0
373,-985.0,494.0,0.0,1.0
374,-30.0,521.0,0.0,1.0
375,-1980.0,276.0,0.0,1.0
376,4033.0,897.0,2.0,3.0
377,-455.0,485.0,0.0,1.0
378,4051.0,879.0,2.0,3.0
379,230.0,626.0,0.0,1.0
380,-1215.0,313.0,0.0,1.0
381,280.0,586.0,0.0,1.0
382,-5.0,582.0,0.0,1.0
383,880.0,920.0,0.0,1.0
384,20.0,558.0,0.0,1.0
385,-505.0,450.0,0.0,1.0
386,0.0,539.0,0.0,1.0
387,565.0,879.0,0.0,1.0
388,90.0,686.0,0.0,1.0
389,700.0,765.0,0.0,1.0
390,-665.0,511.0,0.0,1.0
391,1350.0,1200.0,1.0,2.0
392,-1430.0,252.0,0.0,1.0
393,330.0,629.0,0.0,1.0
394,-1620.0,373.0,0.0,1.0
395,-190.0,505.0,0.0,1.0
396,410.0,800.0,0.0,1.0
397,-1005.0,207.0,0.0,1.0
398,575.0,459.0,0.0,1.0
399,150.0,636.0,0.0,1.0
400,-665.0,523.0,0.0,1.0
401,230.0,598.0,0.0,1.0
402,-1325.0,326.0,0.0,1.0
403,380.0,654.0,0.0,1.0
404,3051.0,879.0,1.0,3.0
405,15.0,509.0,-1.0,1.0
406,70.0,590.0,0.0,1.0
407,-635.0,435.0,0.0,1.0
408,250.0,661.0,0.0,1.0
409,-1170.0,355.0,0.0,1.0
410,-1670.0,357.0,0.0,1.0
411,-1850.0,252.0,0.0,1.0
412,-930.0,239.0,0.0,1.0
413,930.0,986.0,0.0,1.0
414,2889.0,1011.0,1.0,3.0
415,-555.0,493.0,0.0,1.0
416,-455.0,508.0,0.0,1.0
417,-460.0,528.0,0.0,1.0
418,-560.0,430.0,0.0,1.0
419,930.0,941.0,0.0,1.0
420,-1615.0,158.0,0.0,1.0
421,3826.0,1104.0,2.0,3.0
422,-160.0,533.0,0.0,1.0
423,850.0,901.0,0.0,1.0
424,-1345.0,335.0,0.0,1.0
425,-1405.0,416.0,-1.0,1.0
426,5120.0,785.0,3.0,3.0
427,365.0,443.0,0.0,1.0
428,-2030.0,206.0,0.0,1.0
429,-765.0,362.0,0.0,1.0
430,540.0,832.0,0.0,1.0
431,280.0,639.0,0.0,1.0
432,-270.0,472.0,0.0,1.0
433,180.0,637.0,0.0,1.0
434,2937.0,963.0,1.0,3.0
435,-1270.0,352.0,0.0,1.0
436,-380.0,544.0,0.0,1.0
437,-2030.0,278.0,0.0,1.0
438,-480.0,506.0,0.0,1.0
439,-1610.0,276.0,0.0,1.0
440,280.0,611.0,0.0,1.0
441,235.0,392.0,0.0,1.0
442,720.0,780.0,0.0,1.0
443,-400.0,650.0,0.0,1.0
444,-685.0,386.0,0.0,1.0
445,-1455.0,318.0,0.0,1.0
446,460.0,779.0,0.0,1.0
447,-765.0,448.0,0.0,1.0
448,-1530.0,294.0,0.0,1.0
449,2809.0,1091.0,1.0,3.0
450,-1980.0,350.0,0.0,1.0
451,-1715.0,128.0,0.0,1.0
452,-1195.0,380.0,0.0,1.0
453,20.0,606.0,0.0,1.0
454,-1060.0,503.0,0.0,1.0
455,-1270.0,341.0,0.0,1.0
456,-1510.0,237.0,0.0,1.0
457,250.0,687.0,0.0,1.0
458,-350.0,309.0,0.0,1.0
459,930.0,889.0,0.0,1.0
460,125.0,728.0,0.0,1.0
461,-2135.0,225.0,0.0,1.0
462,2937.0,993.0,1.0,3.0
463,-945.0,414.0,0.0,1.0
464,850.0,993.0,0.0,1.0
465,-1400.0,310.0,0.0,1.0
466,-795.0,428.0,-1.0,1.0
467,-1540.0,187.0,0.0,1.0
468,-585.0,459.0,0.0,1.0
469,-170.0,355.0,0.0,1.0
470,1430.0,1200.0,1.0,2.0
471,-1115.0,405.0,0.0,1.0
472,-1530.0,255.0,0.0,1.0
473,490.0,670.0,0.0,1.0
474,2912.0,963.0,1.0,3.0
475,-1215.0,438.0,0.0,1.0
476,2923.0,1007.0,1.0,3.0
477,745.0,908.0,0.0,1.0
478,-505.0,622.0,-1.0,1.0
479,95.0,460.0,0.0,1.0
480,930.0,957.0,0.0,1.0
481,2922.0,1008.0,1.0,3.0
482,3033.0,897.0,1.0,3.0
483,-2030.0,235.0,0.0,1.0
484,3987.0,943.0,2.0,3.0
485,540.0,751.0,0.0,1.0
486,-740.0,408.0,0.0,1.0
487,2889.0,1011.0,1.0,3.0
488,3921.0,979.0,2.0,3.0
489,-2055.0,223.0,0.0,1.0
490,-350.0,535.0,0.0,1.0
491,-850.0,371.0,-1.0,1.0
492,-535.0,577.0,0.0,1.0
493,900.0,856.0,0.0,1.0
494,4001.0,899.0,2.0,3.0
495,3113.0,787.0,1.0,3.0
496,-1320.0,300.0,0.0,1.0
497,-1750.0,348.0,0.0,1.0
498,-560.0,498.0,0.0,1.0
499,430.0,732.0,0.0,1.0
500,-210.0,503.0,0.0,1.0
501,-110.0,515.0,0.0,1.0
502,-1215.0,398.0,0.0,1.0
503,-1430.0,285.0,0.0,1.0
504,-1640.0,121.0,0.0,1.0
505,-1140.0,436.0,0.0,1.0
506,930.0,969.0,0.0,1.0
507,-585.0,468.0,0.0,1.0
508,465.0,777.0,0.0,1.0
509,20.0,571.0,0.0,1.0
510,515.0,782.0,0.0,1.0
511,-450.0,275.0,0.0,1.0
512,-985.0,445.0,0.0,1.0
513,-2055.0,242.0,0.0,1.0
514,285.0,411.0,0.0,1.0
515,2906.0,1024.0,1.0,3.0
516,175.0,522.0,0.0,1.0
517,-1745.0,346.0,0.0,1.0
518,-505.0,551.0,0.0,1.0
519,120.0,592.0,0.0,1.0
520,-830.0,453.0,0.0,1.0
521,750.0,821.0,0.0,1.0
522,-530.0,288.0,0.0,1.0
523,310.0,702.0,0.0,1.0
524,-1190.0,343.0,0.0,1.0
525,200.0,626.0,0.0,1.0
526,3001.0,899.0,1.0,3.0
527,-1580.0,248.0,0.0,1.0
528,800.0,785.0,0.0,1.0
529,-1320.0,300.0,0.0,1.0
530,-590.0,468.0,-1.0,1.0
531,3794.0,1136.0,2.0,3.0
532,380.0,766.0,0.0,1.0
533,670.0,784.0,0.0,1.0
534,-1215.0,173.0,0.0,1.0
535,3922.0,1008.0,2.0,3.0
536,3993.0,912.0,2.0,3.0
537,390.0,696.0,0.0,1.0
538,330.0,711.0,0.0,1.0
539,-1665.0,142.0,0.0,1.0
540,-460.0,541.0,0.0,1.0
541,490.0,772.0,0.0,1.0
542,-1115.0,158.0,0.0,1.0
543,660.0,823.0,0.0,1.0
544,700.0,751.0,0.0,1.0
545,720.0,835.0,0.0,1.0
546,-115.0,436.0,-1.0,1.0
547,230.0,683.0,0.0,1.0
548,-80.0,554.0,0.0,1.0
549,740.0,925.0,0.0,1.0
550,640.0,700.0,0.0,1.0
551,460.0,696.0,0.0,1.0
552,-945.0,400.0,0.0,1.0
553,775.0,914.0,0.0,1.0
554,-505.0,500.0,0.0,1.0
555,-490.0,540.0,0.0,1.0
556,-1745.0,293.0,0.0,1.0
557,-1215.0,176.0,0.0,1.0
558,3051.0,879.0,1.0,3.0
559,1430.0,1200.0,1.0,2.0
560,2825.0,1075.0,1.0,3.0
561,880.0,995.0,0.0,1.0
562,-350.0,281.0,0.0,1.0
563,-1165.0,392.0,0.0,1.0
564,385.0,587.0,0.0,1.0
565,-1115.0,362.0,0.0,1.0
566,730.0,767.0,0.0,1.0
567,-1005.0,212.0,0.0,1.0
568,150.0,672.0,0.0,1.0
569,-160.0,593.0,0.0,1.0
570,70.0,545.0,0.0,1.0
571,-1165.0,354.0,0.0,1.0
572,-1980.0,212.0,0.0,1.0
573,-1430.0,258.0,0.0,1.0
574,720.0,914.0,0.0,1.0
575,800.0,781.0,0.0,1.0
576,780.0,828.0,0.0,1.0
577,830.0,886.0,0.0,1.0
578,3921.0,1009.0,2.0,3.0
579,-300.0,563.0,0.0,1.0
580,-2005.0,256.0,0.0,1.0
581,720.0,783.0,0.0,1.0
582,3729.0,1171.0,2.0,3.0
583,385.0,761.0,0.0,1.0
584,-740.0,388.0,0.0,1.0
585,90.0,680.0,0.0,1.0
586,-1800.0,288.0,0.0,1.0
587,2985.0,915.0,1.0,3.0
588,2938.0,992.0,1.0,3.0
589,530.0,742.0,0.0,1.0
590,-1135.0,184.0,0.0,1.0
591,750.0,870.0,0.0,1.0
592,825.0,817.0,0.0,1.0
593,3896.0,979.0,2.0,3.0
594,510.0,697.0,0.0,1.0
595,2759.0,1091.0,1.0,3.0
596,4162.0,768.0,2.0,3.0
597,2897.0,1008.0,1.0,3.0
598,-1720.0,363.0,0.0,1.0
599,-690.0,201.0,0.0,1.0
600,-170.0,641.0,0.0,1.0
601,305.0,665.0,0.0,1.0
602,305.0,627.0,0.0,1.0
603,70.0,543.0,0.0,1.0
604,-800.0,426.0,0.0,1.0
605,460.0,681.0,0.0,1.0
606,640.0,638.0,0.0,1.0
607,-745.0,590.0,0.0,1.0
608,-1345.0,339.0,0.0,1.0
609,150.0,553.0,0.0,1.0
610,380.0,798.0,0.0,1.0
611,-1190.0,348.0,0.0,1.0
612,-865.0,350.0,0.0,1.0
613,-350.0,558.0,0.0,1.0
614,-765.0,426.0,0.0,1.0
615,-460.0,467.0,0.0,1.0
616,460.0,805.0,0.0,1.0
617,-1055.0,228.0,0.0,1.0
618,-1930.0,270.0,0.0,1.0
619,-900.0,248.0,0.0,1.0
620,-1270.0,349.0,0.0,1.0
621,300.0,665.0,0.0,1.0
622,120.0,679.0,0.0,1.0
623,1415.0,686.0,0.0,1.0
624,2921.0,979.0,1.0,3.0
625,800.0,927.0,0.0,1.0
626,-1065.0,440.0,0.0,1.0
627,2976.0,899.0,1.0,3.0
628,490.0,650.0,0.0,1.0
629,-695.0,296.0,0.0,1.0
630,-985.0,394.0,0.0,1.0
631,280.0,639.0,0.0,1.0
632,510.0,515.0,0.0,1.0
633,-1955.0,284.0,0.0,1.0
634,4009.0,896.0,2.0,3.0
635,2992.0,883.0,1.0,3.0
636,3050.0,880.0,1.0,3.0
637,-2055.0,280.0,0.0,1.0
638,880.0,992.0,0.0,1.0
639,750.0,761.0,0.0,1.0
640,-895.0,344.0,0.0,1.0
641,-715.0,437.0,0.0,1.0
642,-1030.0,181.0,0.0,1.0
643,900.0,1037.0,0.0,1.0
644,-770.0,327.0,0.0,1.0
645,2906.0,994.0,1.0,3.0
646,-1295.0,390.0,0.0,1.0
647,435.0,770.0,0.0,1.0
648,-400.0,555.0,-1.0,1.0
649,-895.0,391.0,0.0,1.0
650,-795.0,479.0,0.0,1.0
651,-1400.0,319.0,0.0,1.0
652,3001.0,899.0,1.0,3.0
653,335.0,681.0,0.0,1.0
654,70.0,641.0,0.0,1.0
655,320.0,682.0,0.0,1.0
656,-1295.0,352.0,0.0,1.0
657,5001.0,899.0,3.0,3.0
658,880.0,979.0,0.0,1.0
659,-1845.0,259.0,0.0,1.0
660,-2055.0,239.0,0.0,1.0
661,-1270.0,326.0,0.0,1.0
662,2826.0,1104.0,1.0,3.0
663,330.0,617.0,0.0,1.0
664,-1530.0,287.0,0.0,1.0
665,-530.0,473.0,-1.0,1.0
666,645.0,770.0,0.0,1.0
667,640.0,787.0,0.0,1.0
668,-630.0,483.0,0.0,1.0
669,-250.0,543.0,0.0,1.0
670,-585.0,435.0,0.0,1.0
671,-1875.0,229.0,0.0,1.0
672,820.0,886.0,0.0,1.0
673,-1220.0,351.0,0.0,1.0
674,1300.0,1200.0,1.0,2.0
675,440.0,714.0,0.0,1.0
676,410.0,771.0,0.0,1.0
677,280.0,673.0,0.0,1.0
678,2809.0,1121.0,1.0,3.0
679,470.0,635.0,0.0,1.0
680,200.0,649.0,0.0,1.0
681,-1720.0,350.0,0.0,1.0
682,-1190.0,173.0,-1.0,1.0
683,930.0,1061.0,0.0,1.0
684,-810.0,515.0,0.0,1.0
685,-1770.0,296.0,0.0,1.0
686,3825.0,1075.0,2.0,3.0
687,-1535.0,167.0,0.0,1.0
688,2913.0,992.0,1.0,3.0
689,-585.0,454.0,0.0,1.0
690,900.0,1174.0,0.0,1.0
691,-685.0,395.0,0.0,1.0
692,750.0,807.0,0.0,1.0
693,3081.0,819.0,1.0,3.0
694,-1375.0,284.0,0.0,1.0
695,510.0,711.0,0.0,1.0
696,150.0,667.0,0.0,1.0
697,-1425.0,334.0,0.0,1.0
698,640.0,840.0,0.0,1.0
699,720.0,823.0,0.0,1.0
700,590.0,792.0,0.0,1.0
701,650.0,870.0,0.0,1.0
702,-110.0,544.0,0.0,1.0
703,3921.0,1009.0,2.0,3.0
704,640.0,801.0,0.0,1.0
705,-400.0,500.0,0.0,1.0
706,620.0,774.0,0.0,1.0
707,-665.0,463.0,0.0,1.0
708,750.0,813.0,0.0,1.0
709,2953.0,977.0,1.0,3.0
710,-1025.0,327.0,0.0,1.0
711,2954.0,976.0,1.0,3.0
712,880.0,1017.0,0.0,1.0
713,880.0,904.0,0.0,1.0
714,640.0,811.0,0.0,1.0
715,250.0,603.0,0.0,1.0
716,3026.0,879.0,1.0,3.0
717,3987.0,913.0,2.0,3.0
718,-985.0,511.0,-1.0,1.0
719,540.0,770.0,0.0,1.0
720,-2135.0,220.0,-1.0,1.0
721,3008.0,867.0,1.0,3.0
722,430.0,679.0,0.0,1.0
723,220.0,467.0,0.0,1.0
724,690.0,762.0,0.0,1.0
725,-845.0,364.0,0.0,1.0
726,-1450.0,342.0,0.0,1.0
727,150.0,638.0,0.0,1.0
728,-1905.0,224.0,0.0,1.0
729,720.0,712.0,0.0,1.0
730,-720.0,526.0,0.0,1.0
731,-975.0,381.0,0.0,1.0
732,-665.0,507.0,0.0,1.0
733,800.0,926.0,0.0,1.0
734,435.0,722.0,0.0,1.0
