,attemp,reward,duration,remaining_lives,final_state
214,215.0,3051.0,849.0,3.0,3.0
215,216.0,-210.0,419.0,3.0,1.0
216,217.0,-320.0,433.0,3.0,1.0
217,218.0,-320.0,453.0,3.0,1.0
218,219.0,250.0,611.0,3.0,1.0
219,220.0,4034.0,896.0,3.0,3.0
220,221.0,640.0,678.0,3.0,1.0
221,222.0,-1660.0,205.0,3.0,1.0
222,223.0,-765.0,391.0,3.0,1.0
223,224.0,-10.0,543.0,3.0,1.0
224,225.0,3762.0,1088.0,3.0,3.0
225,226.0,-1660.0,230.0,3.0,1.0
226,227.0,3049.0,851.0,3.0,3.0
227,228.0,-535.0,425.0,3.0,1.0
228,229.0,-1525.0,264.0,3.0,1.0
229,230.0,5114.0,816.0,3.0,3.0
230,231.0,380.0,610.0,3.0,1.0
231,232.0,2906.0,974.0,3.0,3.0
232,233.0,380.0,632.0,3.0,1.0
233,234.0,3033.0,867.0,3.0,3.0
234,235.0,590.0,749.0,3.0,1.0
235,236.0,-820.0,417.0,3.0,1.0
236,237.0,-220.0,485.0,3.0,1.0
237,238.0,-870.0,362.0,3.0,1.0
238,239.0,-60.0,599.0,3.0,1.0
239,240.0,-1325.0,305.0,3.0,1.0
240,241.0,-1710.0,223.0,3.0,1.0
241,242.0,2842.0,1088.0,3.0,3.0
242,243.0,590.0,682.0,3.0,1.0
243,244.0,-390.0,423.0,3.0,1.0
244,245.0,-1425.0,329.0,3.0,1.0
245,246.0,590.0,692.0,3.0,1.0
246,247.0,700.0,804.0,3.0,1.0
247,248.0,-560.0,430.0,3.0,1.0
248,249.0,-270.0,458.0,3.0,1.0
249,250.0,-770.0,469.0,3.0,1.0
250,251.0,3890.0,1040.0,3.0,3.0
251,252.0,-1680.0,273.0,3.0,1.0
252,253.0,-290.0,492.0,3.0,1.0
253,254.0,230.0,611.0,3.0,1.0
254,255.0,3066.0,864.0,3.0,3.0
255,256.0,3985.0,915.0,3.0,3.0
256,257.0,590.0,694.0,3.0,1.0
257,258.0,2583.0,1267.0,3.0,3.0
258,259.0,-290.0,476.0,3.0,1.0
259,260.0,-1425.0,283.0,3.0,1.0
260,261.0,2985.0,915.0,3.0,3.0
261,262.0,620.0,693.0,3.0,1.0
262,263.0,4114.0,816.0,3.0,3.0
263,264.0,50.0,499.0,3.0,1.0
264,265.0,50.0,527.0,3.0,1.0
265,266.0,250.0,585.0,3.0,1.0
266,267.0,-715.0,390.0,3.0,1.0
267,268.0,-745.0,394.0,3.0,1.0
268,269.0,905.0,952.0,3.0,1.0
269,270.0,-660.0,192.0,3.0,1.0
270,271.0,4034.0,896.0,3.0,3.0
271,272.0,2922.0,1008.0,3.0,3.0
272,273.0,70.0,532.0,3.0,1.0
273,274.0,-895.0,334.0,3.0,1.0
274,275.0,720.0,698.0,3.0,1.0
275,276.0,-925.0,401.0,3.0,1.0
276,277.0,-505.0,422.0,3.0,1.0
277,278.0,4922.0,1008.0,3.0,3.0
278,279.0,50.0,557.0,3.0,1.0
279,280.0,-660.0,543.0,3.0,1.0
280,281.0,4066.0,864.0,3.0,3.0
281,282.0,-90.0,486.0,3.0,1.0
282,283.0,-475.0,275.0,3.0,1.0
283,284.0,4002.0,928.0,3.0,3.0
284,285.0,-795.0,411.0,3.0,1.0
285,286.0,3939.0,961.0,3.0,3.0
286,287.0,-715.0,427.0,3.0,1.0
287,288.0,3052.0,878.0,3.0,3.0
288,289.0,-795.0,432.0,3.0,1.0
289,290.0,-480.0,455.0,3.0,1.0
290,291.0,-640.0,422.0,3.0,1.0
291,292.0,-660.0,218.0,3.0,1.0
292,293.0,750.0,850.0,3.0,1.0
293,294.0,3002.0,928.0,3.0,3.0
294,295.0,880.0,839.0,3.0,1.0
295,296.0,620.0,700.0,3.0,1.0
296,297.0,5.0,304.0,3.0,1.0
297,298.0,105.0,346.0,3.0,1.0
298,299.0,2953.0,947.0,3.0,3.0
299,300.0,-590.0,446.0,3.0,1.0
300,301.0,-850.0,383.0,3.0,1.0
301,302.0,930.0,921.0,3.0,1.0
302,303.0,540.0,658.0,3.0,1.0
303,304.0,-1610.0,243.0,3.0,1.0
304,305.0,430.0,612.0,3.0,1.0
305,306.0,-1315.0,129.0,3.0,1.0
306,307.0,-1425.0,295.0,3.0,1.0
307,308.0,3017.0,883.0,3.0,3.0
308,309.0,120.0,584.0,3.0,1.0
309,310.0,3033.0,897.0,3.0,3.0
310,311.0,3874.0,1056.0,3.0,3.0
311,312.0,-770.0,477.0,3.0,1.0
312,313.0,200.0,571.0,3.0,1.0
313,314.0,-815.0,331.0,3.0,1.0
314,315.0,-740.0,382.0,3.0,1.0
315,316.0,-110.0,478.0,3.0,1.0
316,317.0,-1075.0,292.0,3.0,1.0
317,318.0,-430.0,485.0,3.0,1.0
318,319.0,-765.0,387.0,3.0,1.0
319,320.0,-1325.0,339.0,3.0,1.0
320,321.0,2922.0,1008.0,3.0,3.0
321,322.0,-1345.0,322.0,3.0,1.0
322,323.0,120.0,564.0,3.0,1.0
323,324.0,-710.0,190.0,3.0,1.0
324,325.0,-715.0,411.0,3.0,1.0
325,326.0,2985.0,915.0,3.0,3.0
326,327.0,-760.0,176.0,3.0,1.0
327,328.0,-1075.0,326.0,3.0,1.0
328,329.0,1170.0,589.0,3.0,1.0
329,330.0,460.0,645.0,3.0,1.0
330,331.0,-1295.0,332.0,3.0,1.0
331,332.0,830.0,783.0,3.0,1.0
332,333.0,-815.0,332.0,3.0,1.0
333,334.0,-30.0,506.0,3.0,1.0
334,335.0,510.0,722.0,3.0,1.0
335,336.0,930.0,956.0,3.0,1.0
336,337.0,750.0,726.0,3.0,1.0
337,338.0,3114.0,816.0,3.0,3.0
338,339.0,-1375.0,293.0,3.0,1.0
339,340.0,4955.0,975.0,3.0,3.0
340,341.0,-160.0,431.0,3.0,1.0
341,342.0,460.0,724.0,3.0,1.0
342,343.0,-925.0,385.0,3.0,1.0
343,344.0,930.0,1016.0,3.0,1.0
344,345.0,-350.0,404.0,3.0,1.0
345,346.0,300.0,632.0,3.0,1.0
346,347.0,70.0,558.0,3.0,1.0
347,348.0,620.0,733.0,3.0,1.0
348,349.0,-710.0,412.0,3.0,1.0
349,350.0,-1505.0,290.0,3.0,1.0
350,351.0,5084.0,846.0,3.0,3.0
351,352.0,2986.0,944.0,3.0,3.0
352,353.0,70.0,561.0,3.0,1.0
353,354.0,-190.0,472.0,3.0,1.0
354,355.0,-550.0,214.0,3.0,1.0
355,356.0,-190.0,469.0,3.0,1.0
356,357.0,-240.0,484.0,3.0,1.0
357,358.0,-900.0,380.0,3.0,1.0
358,359.0,-1525.0,245.0,3.0,1.0
359,360.0,-580.0,499.0,3.0,1.0
360,361.0,460.0,713.0,3.0,1.0
361,362.0,3809.0,1091.0,3.0,3.0
362,363.0,720.0,754.0,3.0,1.0
363,364.0,-895.0,363.0,3.0,1.0
364,365.0,-1060.0,204.0,3.0,1.0
365,366.0,2683.0,1217.0,3.0,3.0
366,367.0,-640.0,455.0,3.0,1.0
367,368.0,-1040.0,467.0,3.0,1.0
368,369.0,-1395.0,277.0,3.0,1.0
369,370.0,590.0,678.0,3.0,1.0
370,371.0,-900.0,371.0,3.0,1.0
371,372.0,-560.0,486.0,3.0,1.0
372,373.0,-370.0,450.0,3.0,1.0
373,374.0,930.0,816.0,3.0,1.0
374,375.0,3066.0,864.0,3.0,3.0
375,376.0,-590.0,510.0,3.0,1.0
376,377.0,-1475.0,270.0,3.0,1.0
377,378.0,-240.0,452.0,3.0,1.0
378,379.0,-1345.0,316.0,3.0,1.0
379,380.0,-850.0,392.0,3.0,1.0
380,381.0,40.0,537.0,3.0,1.0
381,382.0,-745.0,394.0,3.0,1.0
382,383.0,225.0,535.0,3.0,1.0
383,384.0,40.0,559.0,3.0,1.0
384,385.0,540.0,648.0,3.0,1.0
385,386.0,-1425.0,336.0,3.0,1.0
386,387.0,770.0,826.0,3.0,1.0
387,388.0,-1075.0,282.0,3.0,1.0
388,389.0,880.0,888.0,3.0,1.0
389,390.0,410.0,654.0,3.0,1.0
390,391.0,-1445.0,283.0,3.0,1.0
391,392.0,150.0,602.0,3.0,1.0
392,393.0,-1425.0,349.0,3.0,1.0
393,394.0,900.0,914.0,3.0,1.0
394,395.0,930.0,893.0,3.0,1.0
395,396.0,-110.0,461.0,3.0,1.0
396,397.0,-510.0,502.0,3.0,1.0
397,398.0,930.0,898.0,3.0,1.0
398,399.0,2922.0,1008.0,3.0,3.0
399,400.0,410.0,637.0,3.0,1.0
400,401.0,930.0,1111.0,3.0,1.0
401,402.0,-1295.0,326.0,3.0,1.0
402,403.0,460.0,723.0,3.0,1.0
403,404.0,4890.0,1040.0,3.0,3.0
404,405.0,-325.0,530.0,3.0,1.0
405,406.0,670.0,730.0,3.0,1.0
406,407.0,-1475.0,309.0,3.0,1.0
407,408.0,930.0,986.0,3.0,1.0
408,409.0,3017.0,883.0,3.0,3.0
409,410.0,-745.0,416.0,3.0,1.0
410,411.0,2969.0,931.0,3.0,3.0
411,412.0,-240.0,431.0,3.0,1.0
412,413.0,-525.0,236.0,3.0,1.0
413,414.0,-665.0,427.0,3.0,1.0
414,415.0,3857.0,1043.0,3.0,3.0
415,416.0,-560.0,481.0,3.0,1.0
416,417.0,720.0,730.0,3.0,1.0
417,418.0,-740.0,366.0,3.0,1.0
418,419.0,3147.0,783.0,3.0,3.0
419,420.0,2921.0,1009.0,3.0,3.0
420,421.0,-270.0,422.0,3.0,1.0
421,422.0,2777.0,1103.0,3.0,3.0
422,423.0,880.0,831.0,3.0,1.0
423,424.0,2890.0,1040.0,3.0,3.0
424,425.0,-550.0,221.0,3.0,1.0
425,426.0,-845.0,361.0,3.0,1.0
426,427.0,930.0,1051.0,3.0,1.0
427,428.0,540.0,704.0,3.0,1.0
428,429.0,-160.0,445.0,3.0,1.0
429,430.0,930.0,958.0,3.0,1.0
430,431.0,-875.0,416.0,3.0,1.0
431,432.0,-80.0,469.0,3.0,1.0
432,433.0,3002.0,928.0,3.0,3.0
433,434.0,-1210.0,147.0,3.0,1.0
434,435.0,3035.0,865.0,3.0,3.0
435,436.0,410.0,664.0,3.0,1.0
436,437.0,-320.0,448.0,3.0,1.0
437,438.0,3049.0,851.0,3.0,3.0
438,439.0,880.0,902.0,3.0,1.0
439,440.0,2953.0,947.0,3.0,3.0
440,441.0,-690.0,446.0,3.0,1.0
441,442.0,-1475.0,274.0,3.0,1.0
442,443.0,-720.0,389.0,3.0,1.0
443,444.0,-630.0,209.0,3.0,1.0
444,445.0,510.0,690.0,3.0,1.0
445,446.0,2952.0,928.0,3.0,3.0
446,447.0,-1710.0,208.0,3.0,1.0
447,448.0,250.0,638.0,3.0,1.0
448,449.0,490.0,669.0,3.0,1.0
449,450.0,-580.0,441.0,3.0,1.0
450,451.0,-110.0,639.0,3.0,1.0
451,452.0,-795.0,369.0,3.0,1.0
452,453.0,-110.0,506.0,3.0,1.0
453,454.0,-850.0,397.0,3.0,1.0
454,455.0,-920.0,357.0,3.0,1.0
455,456.0,3034.0,896.0,3.0,3.0
456,457.0,-635.0,406.0,3.0,1.0
457,458.0,-1710.0,207.0,3.0,1.0
458,459.0,-630.0,198.0,3.0,1.0
459,460.0,-1075.0,292.0,3.0,1.0
460,461.0,590.0,725.0,3.0,1.0
461,462.0,800.0,913.0,3.0,1.0
462,463.0,-845.0,399.0,3.0,1.0
463,464.0,-1025.0,299.0,3.0,1.0
464,465.0,720.0,696.0,3.0,1.0
465,466.0,-740.0,434.0,3.0,1.0
466,467.0,800.0,845.0,3.0,1.0
467,468.0,-320.0,412.0,3.0,1.0
468,469.0,700.0,845.0,3.0,1.0
469,470.0,-900.0,367.0,3.0,1.0
470,471.0,-160.0,507.0,3.0,1.0
471,472.0,-1500.0,277.0,3.0,1.0
472,473.0,930.0,1033.0,3.0,1.0
473,474.0,-1475.0,284.0,3.0,1.0
474,475.0,-975.0,330.0,3.0,1.0
475,476.0,3066.0,864.0,3.0,3.0
476,477.0,100.0,525.0,3.0,1.0
477,478.0,-740.0,449.0,3.0,1.0
478,479.0,540.0,679.0,3.0,1.0
479,480.0,800.0,925.0,3.0,1.0
480,481.0,3034.0,896.0,3.0,3.0
481,482.0,3098.0,832.0,3.0,3.0
482,483.0,-1375.0,288.0,3.0,1.0
483,484.0,-895.0,313.0,3.0,1.0
484,485.0,930.0,943.0,3.0,1.0
485,486.0,-690.0,436.0,3.0,1.0
486,487.0,-950.0,383.0,3.0,1.0
487,488.0,-770.0,413.0,3.0,1.0
488,489.0,2954.0,976.0,3.0,3.0
489,490.0,3002.0,928.0,3.0,3.0
490,491.0,-30.0,547.0,3.0,1.0
491,492.0,-1550.0,212.0,3.0,1.0
492,493.0,50.0,552.0,3.0,1.0
493,494.0,-765.0,398.0,3.0,1.0
494,495.0,300.0,642.0,3.0,1.0
495,496.0,3081.0,819.0,3.0,3.0
496,497.0,3969.0,931.0,3.0,3.0
497,498.0,-560.0,441.0,3.0,1.0
498,499.0,-495.0,60.0,3.0,1.0
499,500.0,-715.0,382.0,3.0,1.0
500,501.0,2825.0,1075.0,3.0,3.0
501,502.0,2905.0,995.0,3.0,3.0
502,503.0,-845.0,385.0,3.0,1.0
503,504.0,-60.0,576.0,3.0,1.0
504,505.0,-350.0,439.0,3.0,1.0
505,506.0,-1395.0,284.0,3.0,1.0
506,507.0,-665.0,437.0,3.0,1.0
507,508.0,-1425.0,292.0,3.0,1.0
508,509.0,-1500.0,225.0,3.0,1.0
509,510.0,-1475.0,250.0,3.0,1.0
510,511.0,4002.0,928.0,3.0,3.0
511,512.0,-870.0,369.0,3.0,1.0
512,513.0,-715.0,411.0,3.0,1.0
513,514.0,-1530.0,279.0,3.0,1.0
514,515.0,300.0,598.0,3.0,1.0
515,516.0,3065.0,835.0,3.0,3.0
516,517.0,70.0,584.0,3.0,1.0
517,518.0,3841.0,1059.0,3.0,3.0
518,519.0,360.0,628.0,3.0,1.0
519,520.0,360.0,608.0,3.0,1.0
520,521.0,3729.0,1171.0,3.0,3.0
521,522.0,225.0,592.0,3.0,1.0
522,523.0,-585.0,418.0,3.0,1.0
523,524.0,-560.0,461.0,3.0,1.0
524,525.0,-320.0,445.0,3.0,1.0
525,526.0,-1370.0,291.0,3.0,1.0
526,527.0,250.0,611.0,3.0,1.0
527,528.0,880.0,804.0,3.0,1.0
528,529.0,-1475.0,292.0,3.0,1.0
529,530.0,-1525.0,314.0,3.0,1.0
530,531.0,2954.0,976.0,3.0,3.0
531,532.0,280.0,611.0,3.0,1.0
532,533.0,770.0,797.0,3.0,1.0
533,534.0,-1550.0,273.0,3.0,1.0
534,535.0,830.0,807.0,3.0,1.0
535,536.0,-110.0,491.0,3.0,1.0
536,537.0,-750.0,404.0,3.0,1.0
537,538.0,880.0,919.0,3.0,1.0
538,539.0,-500.0,235.0,3.0,1.0
539,540.0,750.0,886.0,3.0,1.0
540,541.0,800.0,804.0,3.0,1.0
541,542.0,-450.0,244.0,3.0,1.0
542,543.0,670.0,751.0,3.0,1.0
543,544.0,410.0,706.0,3.0,1.0
544,545.0,2954.0,976.0,3.0,3.0
545,546.0,-925.0,353.0,3.0,1.0
546,547.0,-1505.0,266.0,3.0,1.0
547,548.0,-160.0,479.0,3.0,1.0
548,549.0,590.0,668.0,3.0,1.0
549,550.0,-110.0,486.0,3.0,1.0
550,551.0,-790.0,391.0,3.0,1.0
551,552.0,900.0,864.0,3.0,1.0
552,553.0,-715.0,411.0,3.0,1.0
553,554.0,120.0,574.0,3.0,1.0
554,555.0,750.0,816.0,3.0,1.0
555,556.0,-160.0,427.0,3.0,1.0
556,557.0,930.0,1033.0,3.0,1.0
557,558.0,-920.0,355.0,3.0,1.0
558,559.0,-1505.0,313.0,3.0,1.0
559,560.0,-845.0,386.0,3.0,1.0
560,561.0,2953.0,947.0,3.0,3.0
561,562.0,-160.0,470.0,3.0,1.0
562,563.0,460.0,688.0,3.0,1.0
563,564.0,-1245.0,310.0,3.0,1.0
564,565.0,-1075.0,320.0,3.0,1.0
565,566.0,-30.0,524.0,3.0,1.0
566,567.0,-30.0,510.0,3.0,1.0
567,568.0,-1450.0,283.0,3.0,1.0
568,569.0,-1475.0,266.0,3.0,1.0
569,570.0,-820.0,348.0,3.0,1.0
570,571.0,-75.0,286.0,3.0,1.0
571,572.0,800.0,802.0,3.0,1.0
572,573.0,-1000.0,347.0,3.0,1.0
573,574.0,-1165.0,321.0,3.0,1.0
574,575.0,280.0,649.0,3.0,1.0
575,576.0,120.0,656.0,3.0,1.0
576,577.0,-90.0,524.0,3.0,1.0
577,578.0,-630.0,205.0,3.0,1.0
578,579.0,645.0,809.0,3.0,1.0
579,580.0,-1210.0,142.0,3.0,1.0
580,581.0,-820.0,414.0,3.0,1.0
581,582.0,560.0,741.0,3.0,1.0
582,583.0,-110.0,490.0,3.0,1.0
583,584.0,-1210.0,338.0,3.0,1.0
584,585.0,-1265.0,309.0,3.0,1.0
585,586.0,890.0,532.0,3.0,1.0
586,587.0,830.0,781.0,3.0,1.0
587,588.0,-170.0,496.0,3.0,1.0
588,589.0,2954.0,976.0,3.0,3.0
589,590.0,-370.0,273.0,3.0,1.0
590,591.0,770.0,810.0,3.0,1.0
591,592.0,930.0,938.0,3.0,1.0
592,593.0,-1165.0,349.0,3.0,1.0
593,594.0,-420.0,398.0,3.0,1.0
594,595.0,-635.0,426.0,3.0,1.0
595,596.0,3066.0,864.0,3.0,3.0
596,597.0,720.0,705.0,3.0,1.0
597,598.0,3002.0,928.0,3.0,3.0
598,599.0,-110.0,509.0,3.0,1.0
599,600.0,-665.0,420.0,3.0,1.0
600,601.0,930.0,1048.0,3.0,1.0
601,602.0,-820.0,405.0,3.0,1.0
602,603.0,2922.0,958.0,3.0,3.0
603,604.0,-690.0,485.0,3.0,1.0
604,605.0,750.0,766.0,3.0,1.0
605,606.0,-870.0,361.0,3.0,1.0
606,607.0,-1295.0,308.0,3.0,1.0
607,608.0,-845.0,367.0,3.0,1.0
608,609.0,-975.0,315.0,3.0,1.0
