,reward,duration,remaining_lives,final_state
74,-1660.0,228.0,3.0,1.0
75,800.0,754.0,3.0,1.0
76,220.0,550.0,3.0,1.0
77,930.0,852.0,3.0,1.0
78,640.0,712.0,3.0,1.0
79,3033.0,867.0,3.0,3.0
80,670.0,636.0,3.0,1.0
81,-160.0,426.0,3.0,1.0
82,-1630.0,202.0,3.0,1.0
83,490.0,603.0,3.0,1.0
84,100.0,573.0,3.0,1.0
85,150.0,589.0,3.0,1.0
86,-895.0,328.0,3.0,1.0
87,2873.0,1027.0,3.0,3.0
88,-845.0,365.0,3.0,1.0
89,720.0,806.0,3.0,1.0
90,880.0,900.0,3.0,1.0
91,-80.0,435.0,3.0,1.0
92,3098.0,832.0,3.0,3.0
93,-30.0,461.0,3.0,1.0
94,-450.0,373.0,3.0,1.0
95,-190.0,417.0,3.0,1.0
96,-920.0,335.0,3.0,1.0
97,3113.0,787.0,3.0,3.0
98,-875.0,389.0,3.0,1.0
99,4033.0,867.0,3.0,3.0
100,-25.0,299.0,3.0,1.0
101,-800.0,384.0,3.0,1.0
102,-480.0,435.0,3.0,1.0
103,120.0,507.0,3.0,1.0
104,3033.0,867.0,3.0,3.0
105,330.0,653.0,3.0,1.0
106,2921.0,979.0,3.0,3.0
107,4114.0,816.0,3.0,3.0
108,-715.0,353.0,3.0,1.0
109,3049.0,851.0,3.0,3.0
110,2922.0,1008.0,3.0,3.0
111,200.0,559.0,3.0,1.0
112,2937.0,963.0,3.0,3.0
113,830.0,812.0,3.0,1.0
114,5081.0,819.0,3.0,3.0
115,750.0,758.0,3.0,1.0
116,190.0,561.0,3.0,1.0
117,540.0,713.0,3.0,1.0
118,3889.0,1011.0,3.0,3.0
119,70.0,530.0,3.0,1.0
120,-740.0,337.0,3.0,1.0
121,-30.0,434.0,3.0,1.0
122,355.0,583.0,3.0,1.0
123,-160.0,445.0,3.0,1.0
124,670.0,669.0,3.0,1.0
125,460.0,634.0,3.0,1.0
126,3003.0,927.0,3.0,3.0
127,-420.0,364.0,3.0,1.0
128,-1450.0,246.0,3.0,1.0
129,3052.0,878.0,3.0,3.0
130,-1550.0,213.0,3.0,1.0
131,-30.0,472.0,3.0,1.0
132,510.0,711.0,3.0,1.0
133,-690.0,370.0,3.0,1.0
134,3002.0,928.0,3.0,3.0
135,-160.0,426.0,3.0,1.0
136,-815.0,328.0,3.0,1.0
137,930.0,836.0,3.0,1.0
138,-30.0,482.0,3.0,1.0
139,800.0,756.0,3.0,1.0
140,3033.0,867.0,3.0,3.0
141,700.0,745.0,3.0,1.0
142,820.0,870.0,3.0,1.0
143,770.0,705.0,3.0,1.0
144,480.0,637.0,3.0,1.0
145,2983.0,867.0,3.0,3.0
146,850.0,798.0,3.0,1.0
147,-290.0,412.0,3.0,1.0
148,-1580.0,234.0,3.0,1.0
149,850.0,777.0,3.0,1.0
150,490.0,637.0,3.0,1.0
151,-720.0,377.0,3.0,1.0
152,540.0,715.0,3.0,1.0
153,-550.0,220.0,3.0,1.0
154,930.0,996.0,3.0,1.0
155,3954.0,976.0,3.0,3.0
156,1430.0,1050.0,3.0,2.0
157,-790.0,339.0,3.0,1.0
158,2955.0,895.0,3.0,3.0
159,-720.0,406.0,3.0,1.0
160,-690.0,364.0,3.0,1.0
161,930.0,871.0,3.0,1.0
162,-665.0,364.0,3.0,1.0
163,200.0,537.0,3.0,1.0
164,610.0,717.0,3.0,1.0
165,380.0,594.0,3.0,1.0
166,200.0,569.0,3.0,1.0
167,-160.0,447.0,3.0,1.0
168,105.0,308.0,3.0,1.0
169,700.0,777.0,3.0,1.0
170,55.0,319.0,3.0,1.0
171,-1475.0,281.0,3.0,1.0
172,800.0,772.0,3.0,1.0
173,850.0,808.0,3.0,1.0
174,430.0,652.0,3.0,1.0
175,800.0,793.0,3.0,1.0
176,50.0,542.0,3.0,1.0
177,800.0,754.0,3.0,1.0
178,-110.0,434.0,3.0,1.0
179,4114.0,816.0,3.0,3.0
180,800.0,758.0,3.0,1.0
181,-850.0,354.0,3.0,1.0
182,-260.0,384.0,3.0,1.0
183,-420.0,419.0,3.0,1.0
184,300.0,568.0,3.0,1.0
185,-160.0,421.0,3.0,1.0
186,-900.0,342.0,3.0,1.0
187,-740.0,387.0,3.0,1.0
188,20.0,483.0,3.0,1.0
189,4002.0,928.0,3.0,3.0
190,150.0,506.0,3.0,1.0
191,1430.0,1050.0,3.0,2.0
192,-1375.0,282.0,3.0,1.0
193,410.0,639.0,3.0,1.0
194,830.0,835.0,3.0,1.0
195,900.0,887.0,3.0,1.0
196,-645.0,417.0,3.0,1.0
197,930.0,874.0,3.0,1.0
198,690.0,771.0,3.0,1.0
199,-30.0,534.0,3.0,1.0
200,-1425.0,267.0,3.0,1.0
201,380.0,626.0,3.0,1.0
202,-160.0,422.0,3.0,1.0
203,3033.0,897.0,3.0,3.0
204,930.0,835.0,3.0,1.0
205,120.0,510.0,3.0,1.0
206,720.0,752.0,3.0,1.0
207,-320.0,392.0,3.0,1.0
208,3033.0,897.0,3.0,3.0
209,410.0,660.0,3.0,1.0
210,850.0,797.0,3.0,1.0
211,-60.0,451.0,3.0,1.0
212,-870.0,337.0,3.0,1.0
213,3129.0,771.0,3.0,3.0
214,70.0,525.0,3.0,1.0
215,890.0,437.0,3.0,1.0
216,1430.0,1050.0,3.0,2.0
217,-1320.0,278.0,3.0,1.0
218,-1425.0,278.0,3.0,1.0
219,-110.0,433.0,3.0,1.0
220,0.0,429.0,3.0,1.0
221,-970.0,310.0,3.0,1.0
222,-820.0,334.0,3.0,1.0
223,3065.0,835.0,3.0,3.0
224,-690.0,379.0,3.0,1.0
225,880.0,865.0,3.0,1.0
226,150.0,513.0,3.0,1.0
227,250.0,557.0,3.0,1.0
228,230.0,518.0,3.0,1.0
229,880.0,814.0,3.0,1.0
230,-865.0,313.0,3.0,1.0
231,-440.0,362.0,3.0,1.0
232,-510.0,432.0,3.0,1.0
233,100.0,601.0,3.0,1.0
234,-945.0,302.0,3.0,1.0
235,-1630.0,236.0,3.0,1.0
236,460.0,688.0,3.0,1.0
237,-770.0,351.0,3.0,1.0
238,3954.0,976.0,3.0,3.0
239,360.0,568.0,3.0,1.0
240,-160.0,446.0,3.0,1.0
241,-1000.0,332.0,3.0,1.0
242,880.0,901.0,3.0,1.0
243,-110.0,431.0,3.0,1.0
244,1300.0,1050.0,3.0,2.0
245,-1315.0,111.0,3.0,1.0
246,2970.0,960.0,3.0,3.0
247,3066.0,864.0,3.0,3.0
248,460.0,640.0,3.0,1.0
249,510.0,692.0,3.0,1.0
250,2921.0,1009.0,3.0,3.0
251,880.0,791.0,3.0,1.0
252,-290.0,418.0,3.0,1.0
253,800.0,830.0,3.0,1.0
254,-1425.0,275.0,3.0,1.0
255,2923.0,1007.0,3.0,3.0
256,-900.0,340.0,3.0,1.0
257,-1185.0,179.0,3.0,1.0
258,4066.0,864.0,3.0,3.0
259,-60.0,499.0,3.0,1.0
260,-995.0,303.0,3.0,1.0
261,590.0,672.0,3.0,1.0
262,620.0,696.0,3.0,1.0
263,180.0,586.0,3.0,1.0
264,-945.0,309.0,3.0,1.0
265,-975.0,317.0,3.0,1.0
266,-1210.0,150.0,3.0,1.0
267,3066.0,864.0,3.0,3.0
268,750.0,671.0,3.0,1.0
269,-895.0,335.0,3.0,1.0
270,-800.0,370.0,3.0,1.0
271,460.0,609.0,3.0,1.0
272,3066.0,864.0,3.0,3.0
273,3923.0,1007.0,3.0,3.0
274,-770.0,352.0,3.0,1.0
275,750.0,773.0,3.0,1.0
276,670.0,695.0,3.0,1.0
277,430.0,669.0,3.0,1.0
278,-460.0,471.0,3.0,1.0
279,1430.0,1050.0,3.0,2.0
280,-450.0,238.0,3.0,1.0
281,-1295.0,317.0,3.0,1.0
282,-1025.0,288.0,3.0,1.0
283,880.0,959.0,3.0,1.0
284,3114.0,816.0,3.0,3.0
285,-820.0,357.0,3.0,1.0
286,-945.0,330.0,3.0,1.0
287,280.0,562.0,3.0,1.0
288,-920.0,354.0,3.0,1.0
289,880.0,904.0,3.0,1.0
290,3002.0,928.0,3.0,3.0
291,-1500.0,260.0,3.0,1.0
292,2952.0,928.0,3.0,3.0
293,510.0,666.0,3.0,1.0
294,800.0,851.0,3.0,1.0
295,100.0,485.0,3.0,1.0
296,590.0,616.0,3.0,1.0
297,-820.0,336.0,3.0,1.0
298,460.0,620.0,3.0,1.0
299,880.0,876.0,3.0,1.0
300,-160.0,457.0,3.0,1.0
301,-10.0,458.0,3.0,1.0
302,2873.0,1027.0,3.0,3.0
303,3034.0,896.0,3.0,3.0
304,720.0,721.0,3.0,1.0
305,250.0,547.0,3.0,1.0
306,930.0,867.0,3.0,1.0
307,-1165.0,341.0,3.0,1.0
308,-1580.0,239.0,3.0,1.0
309,300.0,618.0,3.0,1.0
310,-240.0,412.0,3.0,1.0
311,430.0,661.0,3.0,1.0
312,-60.0,479.0,3.0,1.0
313,-290.0,446.0,3.0,1.0
314,-320.0,416.0,3.0,1.0
315,-160.0,436.0,3.0,1.0
316,460.0,602.0,3.0,1.0
317,770.0,780.0,3.0,1.0
318,3985.0,915.0,3.0,3.0
319,850.0,985.0,3.0,1.0
320,-1345.0,286.0,3.0,1.0
321,590.0,668.0,3.0,1.0
322,2985.0,915.0,3.0,3.0
323,2904.0,976.0,3.0,3.0
324,2954.0,866.0,3.0,3.0
325,410.0,546.0,3.0,1.0
326,-1375.0,296.0,3.0,1.0
327,930.0,740.0,3.0,1.0
328,700.0,671.0,3.0,1.0
329,540.0,653.0,3.0,1.0
330,0.0,481.0,3.0,1.0
331,3002.0,928.0,3.0,3.0
332,-765.0,426.0,3.0,1.0
333,380.0,584.0,3.0,1.0
334,-140.0,459.0,3.0,1.0
335,-1475.0,292.0,3.0,1.0
336,880.0,915.0,3.0,1.0
337,-815.0,382.0,3.0,1.0
338,-560.0,408.0,3.0,1.0
339,330.0,586.0,3.0,1.0
340,3002.0,928.0,3.0,3.0
341,330.0,586.0,3.0,1.0
342,330.0,578.0,3.0,1.0
343,670.0,651.0,3.0,1.0
344,720.0,697.0,3.0,1.0
345,380.0,572.0,3.0,1.0
346,430.0,721.0,3.0,1.0
347,590.0,766.0,3.0,1.0
348,150.0,520.0,3.0,1.0
349,-760.0,367.0,3.0,1.0
350,-430.0,250.0,3.0,1.0
351,-160.0,444.0,3.0,1.0
352,-975.0,285.0,3.0,1.0
353,2952.0,928.0,3.0,3.0
354,-820.0,341.0,3.0,1.0
355,90.0,538.0,3.0,1.0
356,360.0,593.0,3.0,1.0
357,20.0,540.0,3.0,1.0
358,-495.0,57.0,3.0,1.0
359,-870.0,359.0,3.0,1.0
360,-240.0,417.0,3.0,1.0
361,-815.0,341.0,3.0,1.0
362,2857.0,1043.0,3.0,3.0
363,830.0,759.0,3.0,1.0
364,780.0,814.0,3.0,1.0
365,270.0,573.0,3.0,1.0
366,4017.0,883.0,3.0,3.0
367,-815.0,362.0,3.0,1.0
368,-210.0,412.0,3.0,1.0
369,510.0,698.0,3.0,1.0
370,3034.0,896.0,3.0,3.0
371,3114.0,816.0,3.0,3.0
372,230.0,554.0,3.0,1.0
373,2986.0,864.0,3.0,3.0
374,1225.0,567.0,3.0,1.0
375,-210.0,429.0,3.0,1.0
376,1430.0,1050.0,3.0,2.0
377,220.0,661.0,3.0,1.0
378,-60.0,471.0,3.0,1.0
379,4002.0,928.0,3.0,3.0
380,460.0,620.0,3.0,1.0
381,3017.0,883.0,3.0,3.0
382,-1345.0,286.0,3.0,1.0
383,930.0,907.0,3.0,1.0
384,380.0,580.0,3.0,1.0
385,-865.0,330.0,3.0,1.0
386,3004.0,846.0,3.0,3.0
387,3066.0,864.0,3.0,3.0
388,3985.0,915.0,3.0,3.0
389,2922.0,1008.0,3.0,3.0
390,2954.0,976.0,3.0,3.0
391,3066.0,864.0,3.0,3.0
392,480.0,644.0,3.0,1.0
393,5114.0,816.0,3.0,3.0
394,670.0,751.0,3.0,1.0
395,410.0,631.0,3.0,1.0
396,640.0,796.0,3.0,1.0
397,640.0,626.0,3.0,1.0
398,930.0,802.0,3.0,1.0
399,930.0,863.0,3.0,1.0
400,720.0,784.0,3.0,1.0
401,4113.0,787.0,3.0,3.0
402,3114.0,816.0,3.0,3.0
403,-1630.0,212.0,3.0,1.0
404,200.0,543.0,3.0,1.0
405,-80.0,447.0,3.0,1.0
406,-190.0,420.0,3.0,1.0
407,410.0,624.0,3.0,1.0
408,430.0,592.0,3.0,1.0
409,930.0,791.0,3.0,1.0
410,930.0,940.0,3.0,1.0
411,-815.0,346.0,3.0,1.0
412,-1450.0,244.0,3.0,1.0
413,740.0,831.0,3.0,1.0
414,-160.0,446.0,3.0,1.0
415,-230.0,423.0,3.0,1.0
416,930.0,1025.0,3.0,1.0
417,3099.0,831.0,3.0,3.0
418,540.0,686.0,3.0,1.0
419,-585.0,404.0,3.0,1.0
420,-10.0,467.0,3.0,1.0
421,410.0,630.0,3.0,1.0
422,670.0,658.0,3.0,1.0
423,-1710.0,190.0,3.0,1.0
424,-60.0,449.0,3.0,1.0
425,380.0,592.0,3.0,1.0
426,2970.0,960.0,3.0,3.0
427,-80.0,435.0,3.0,1.0
428,930.0,881.0,3.0,1.0
429,250.0,570.0,3.0,1.0
430,1430.0,1050.0,3.0,2.0
431,-1235.0,123.0,3.0,1.0
432,280.0,597.0,3.0,1.0
433,750.0,721.0,3.0,1.0
434,2954.0,976.0,3.0,3.0
435,-1680.0,217.0,3.0,1.0
436,1200.0,589.0,3.0,1.0
437,3954.0,976.0,3.0,3.0
438,-30.0,481.0,3.0,1.0
439,-1125.0,248.0,3.0,1.0
440,-30.0,469.0,3.0,1.0
441,400.0,613.0,3.0,1.0
442,-945.0,297.0,3.0,1.0
443,540.0,641.0,3.0,1.0
444,-720.0,365.0,3.0,1.0
445,50.0,472.0,3.0,1.0
446,-160.0,428.0,3.0,1.0
447,-290.0,405.0,3.0,1.0
448,720.0,749.0,3.0,1.0
449,540.0,671.0,3.0,1.0
450,4065.0,835.0,3.0,3.0
451,-1425.0,278.0,3.0,1.0
452,-60.0,480.0,3.0,1.0
453,590.0,700.0,3.0,1.0
454,-160.0,426.0,3.0,1.0
455,-290.0,411.0,3.0,1.0
456,720.0,748.0,3.0,1.0
457,3017.0,883.0,3.0,3.0
458,880.0,758.0,3.0,1.0
459,-240.0,430.0,3.0,1.0
460,720.0,734.0,3.0,1.0
461,-190.0,423.0,3.0,1.0
462,4049.0,851.0,3.0,3.0
463,560.0,690.0,3.0,1.0
464,480.0,652.0,3.0,1.0
465,3114.0,816.0,3.0,3.0
466,460.0,620.0,3.0,1.0
467,530.0,399.0,3.0,1.0
468,280.0,689.0,3.0,1.0
469,3033.0,897.0,3.0,3.0
470,2430.0,1050.0,3.0,2.0
471,-210.0,432.0,3.0,1.0
472,270.0,595.0,3.0,1.0
473,670.0,847.0,3.0,1.0
474,3098.0,832.0,3.0,3.0
475,3954.0,976.0,3.0,3.0
476,-260.0,408.0,3.0,1.0
477,-5.0,464.0,3.0,1.0
478,170.0,521.0,3.0,1.0
479,-945.0,318.0,3.0,1.0
480,3066.0,864.0,3.0,3.0
481,-1265.0,326.0,3.0,1.0
482,-900.0,335.0,3.0,1.0
483,-30.0,496.0,3.0,1.0
484,800.0,692.0,3.0,1.0
485,930.0,902.0,3.0,1.0
486,-190.0,458.0,3.0,1.0
487,3954.0,976.0,3.0,3.0
488,880.0,855.0,3.0,1.0
489,-1285.0,120.0,3.0,1.0
490,3017.0,883.0,3.0,3.0
491,640.0,697.0,3.0,1.0
492,750.0,768.0,3.0,1.0
493,460.0,621.0,3.0,1.0
494,-715.0,369.0,3.0,1.0
495,-30.0,512.0,3.0,1.0
496,880.0,922.0,3.0,1.0
497,1430.0,1050.0,3.0,2.0
498,590.0,664.0,3.0,1.0
499,-30.0,480.0,3.0,1.0
500,-1630.0,196.0,3.0,1.0
501,-10.0,482.0,3.0,1.0
502,-1285.0,126.0,3.0,1.0
503,-1000.0,329.0,3.0,1.0
504,1430.0,1050.0,3.0,2.0
505,930.0,1035.0,3.0,1.0
506,-320.0,415.0,3.0,1.0
507,140.0,564.0,3.0,1.0
508,490.0,629.0,3.0,1.0
509,430.0,685.0,3.0,1.0
510,-635.0,375.0,3.0,1.0
511,-745.0,336.0,3.0,1.0
512,-110.0,507.0,3.0,1.0
513,640.0,683.0,3.0,1.0
514,810.0,432.0,3.0,1.0
515,880.0,896.0,3.0,1.0
516,-895.0,327.0,3.0,1.0
517,1430.0,1050.0,3.0,2.0
518,930.0,949.0,3.0,1.0
519,3129.0,771.0,3.0,3.0
520,3002.0,928.0,3.0,3.0
521,695.0,718.0,3.0,1.0
522,-945.0,311.0,3.0,1.0
523,2986.0,944.0,3.0,3.0
524,2954.0,976.0,3.0,3.0
525,-190.0,444.0,3.0,1.0
526,830.0,773.0,3.0,1.0
527,4033.0,787.0,3.0,3.0
528,670.0,705.0,3.0,1.0
529,-80.0,445.0,3.0,1.0
530,430.0,607.0,3.0,1.0
531,-60.0,467.0,3.0,1.0
532,-190.0,466.0,3.0,1.0
533,5002.0,928.0,3.0,3.0
534,3051.0,849.0,3.0,3.0
535,590.0,663.0,3.0,1.0
536,-140.0,443.0,3.0,1.0
537,-160.0,419.0,3.0,1.0
538,480.0,632.0,3.0,1.0
539,270.0,581.0,3.0,1.0
540,-110.0,451.0,3.0,1.0
541,20.0,490.0,3.0,1.0
542,-695.0,389.0,3.0,1.0
543,-555.0,425.0,3.0,1.0
544,3016.0,864.0,3.0,3.0
545,-945.0,297.0,3.0,1.0
546,-1475.0,320.0,3.0,1.0
547,-110.0,488.0,3.0,1.0
548,-790.0,343.0,3.0,1.0
549,3035.0,895.0,3.0,3.0
550,-820.0,408.0,3.0,1.0
551,-1580.0,229.0,3.0,1.0
552,-945.0,313.0,3.0,1.0
553,-110.0,418.0,3.0,1.0
554,100.0,503.0,3.0,1.0
555,4129.0,771.0,3.0,3.0
556,-1450.0,246.0,3.0,1.0
557,720.0,740.0,3.0,1.0
558,-765.0,397.0,3.0,1.0
559,900.0,875.0,3.0,1.0
560,-945.0,311.0,3.0,1.0
561,-445.0,73.0,3.0,1.0
562,-770.0,355.0,3.0,1.0
563,380.0,612.0,3.0,1.0
564,1430.0,1050.0,3.0,2.0
565,-1580.0,237.0,3.0,1.0
566,-210.0,435.0,3.0,1.0
567,4017.0,883.0,3.0,3.0
568,250.0,587.0,3.0,1.0
569,3033.0,897.0,3.0,3.0
570,3066.0,864.0,3.0,3.0
571,-190.0,428.0,3.0,1.0
572,-945.0,308.0,3.0,1.0
573,-140.0,447.0,3.0,1.0
574,830.0,754.0,3.0,1.0
575,3002.0,928.0,3.0,3.0
576,770.0,833.0,3.0,1.0
577,-630.0,208.0,3.0,1.0
578,2954.0,976.0,3.0,3.0
579,-820.0,352.0,3.0,1.0
580,3147.0,783.0,3.0,3.0
581,-1185.0,154.0,3.0,1.0
582,2890.0,1040.0,3.0,3.0
583,3035.0,865.0,3.0,3.0
584,-720.0,384.0,3.0,1.0
585,700.0,752.0,3.0,1.0
586,-190.0,500.0,3.0,1.0
587,540.0,698.0,3.0,1.0
588,3871.0,979.0,3.0,3.0
589,-920.0,335.0,3.0,1.0
590,-720.0,391.0,3.0,1.0
591,670.0,748.0,3.0,1.0
592,220.0,577.0,3.0,1.0
593,5114.0,816.0,3.0,3.0
594,-1160.0,164.0,3.0,1.0
595,-190.0,444.0,3.0,1.0
596,880.0,810.0,3.0,1.0
597,-820.0,391.0,3.0,1.0
598,520.0,649.0,3.0,1.0
599,610.0,677.0,3.0,1.0
600,880.0,882.0,3.0,1.0
601,-1710.0,191.0,3.0,1.0
602,-240.0,506.0,3.0,1.0
603,-920.0,331.0,3.0,1.0
604,-1450.0,276.0,3.0,1.0
605,-770.0,368.0,3.0,1.0
606,-845.0,348.0,3.0,1.0
607,540.0,684.0,3.0,1.0
608,-800.0,372.0,3.0,1.0
609,3033.0,897.0,3.0,3.0
610,540.0,689.0,3.0,1.0
611,-210.0,443.0,3.0,1.0
612,-745.0,358.0,3.0,1.0
613,850.0,820.0,3.0,1.0
614,50.0,482.0,3.0,1.0
615,-610.0,399.0,3.0,1.0
616,2956.0,974.0,3.0,3.0
617,-925.0,321.0,3.0,1.0
618,1430.0,1050.0,3.0,2.0
619,510.0,634.0,3.0,1.0
620,3922.0,1008.0,3.0,3.0
621,-660.0,203.0,3.0,1.0
622,200.0,529.0,3.0,1.0
623,510.0,620.0,3.0,1.0
624,800.0,762.0,3.0,1.0
625,60.0,628.0,3.0,1.0
626,-975.0,321.0,3.0,1.0
627,-130.0,418.0,3.0,1.0
628,3034.0,896.0,3.0,3.0
629,-870.0,333.0,3.0,1.0
630,3066.0,864.0,3.0,3.0
631,510.0,644.0,3.0,1.0
632,-815.0,329.0,3.0,1.0
633,-820.0,360.0,3.0,1.0
634,-945.0,368.0,3.0,1.0
635,-1530.0,228.0,3.0,1.0
636,930.0,845.0,3.0,1.0
637,3146.0,784.0,3.0,3.0
638,2954.0,976.0,3.0,3.0
639,880.0,803.0,3.0,1.0
640,-50.0,493.0,3.0,1.0
641,930.0,862.0,3.0,1.0
642,2937.0,963.0,3.0,3.0
643,-90.0,480.0,3.0,1.0
644,-1525.0,250.0,3.0,1.0
645,250.0,562.0,3.0,1.0
646,3954.0,976.0,3.0,3.0
647,-190.0,453.0,3.0,1.0
648,380.0,593.0,3.0,1.0
649,465.0,401.0,3.0,1.0
650,-1580.0,245.0,3.0,1.0
651,3098.0,832.0,3.0,3.0
652,590.0,741.0,3.0,1.0
653,3002.0,928.0,3.0,3.0
654,880.0,772.0,3.0,1.0
655,-1680.0,221.0,3.0,1.0
656,1430.0,1050.0,3.0,2.0
657,-850.0,375.0,3.0,1.0
658,-1375.0,333.0,3.0,1.0
659,460.0,639.0,3.0,1.0
660,-130.0,433.0,3.0,1.0
661,-190.0,422.0,3.0,1.0
662,40.0,476.0,3.0,1.0
663,800.0,867.0,3.0,1.0
664,460.0,677.0,3.0,1.0
665,-240.0,429.0,3.0,1.0
666,-900.0,327.0,3.0,1.0
667,2840.0,1040.0,3.0,3.0
668,2999.0,851.0,3.0,3.0
669,2985.0,915.0,3.0,3.0
670,-740.0,367.0,3.0,1.0
671,3034.0,896.0,3.0,3.0
672,2935.0,915.0,3.0,3.0
673,-260.0,389.0,3.0,1.0
674,-240.0,432.0,3.0,1.0
675,2952.0,928.0,3.0,3.0
676,540.0,644.0,3.0,1.0
677,3921.0,979.0,3.0,3.0
678,20.0,513.0,3.0,1.0
679,510.0,684.0,3.0,1.0
680,-60.0,487.0,3.0,1.0
681,1120.0,542.0,3.0,1.0
682,480.0,622.0,3.0,1.0
683,-870.0,328.0,3.0,1.0
684,-160.0,428.0,3.0,1.0
685,3114.0,816.0,3.0,3.0
686,70.0,467.0,3.0,1.0
687,-765.0,336.0,3.0,1.0
688,540.0,643.0,3.0,1.0
689,-1025.0,305.0,3.0,1.0
690,2400.0,1050.0,3.0,2.0
691,-790.0,369.0,3.0,1.0
692,-110.0,450.0,3.0,1.0
693,-500.0,229.0,3.0,1.0
694,-895.0,310.0,3.0,1.0
695,-1265.0,286.0,3.0,1.0
696,-60.0,419.0,3.0,1.0
697,-1245.0,359.0,3.0,1.0
698,2922.0,928.0,3.0,3.0
699,-160.0,425.0,3.0,1.0
700,380.0,564.0,3.0,1.0
701,-240.0,420.0,3.0,1.0
702,-30.0,478.0,3.0,1.0
703,1640.0,718.0,3.0,1.0
704,1430.0,1050.0,3.0,2.0
705,-90.0,483.0,3.0,1.0
706,-110.0,422.0,3.0,1.0
707,170.0,560.0,3.0,1.0
708,3066.0,864.0,3.0,3.0
709,-870.0,341.0,3.0,1.0
710,-585.0,404.0,3.0,1.0
711,890.0,430.0,3.0,1.0
712,-160.0,427.0,3.0,1.0
713,-290.0,437.0,3.0,1.0
714,-945.0,308.0,3.0,1.0
715,-1105.0,287.0,3.0,1.0
716,360.0,640.0,3.0,1.0
717,850.0,860.0,3.0,1.0
718,1350.0,1050.0,3.0,2.0
719,850.0,734.0,3.0,1.0
720,-950.0,232.0,3.0,1.0
721,200.0,563.0,3.0,1.0
722,620.0,644.0,3.0,1.0
723,300.0,591.0,3.0,1.0
724,200.0,566.0,3.0,1.0
725,930.0,933.0,3.0,1.0
726,-765.0,353.0,3.0,1.0
727,2983.0,867.0,3.0,3.0
728,3003.0,927.0,3.0,3.0
729,510.0,660.0,3.0,1.0
730,3114.0,816.0,3.0,3.0
731,930.0,900.0,3.0,1.0
732,720.0,708.0,3.0,1.0
733,-740.0,367.0,3.0,1.0
734,800.0,767.0,3.0,1.0
735,-640.0,475.0,3.0,1.0
736,-260.0,397.0,3.0,1.0
737,3146.0,784.0,3.0,3.0
738,3114.0,816.0,3.0,3.0
739,2954.0,976.0,3.0,3.0
740,70.0,566.0,3.0,1.0
741,-875.0,354.0,3.0,1.0
742,540.0,650.0,3.0,1.0
743,-1025.0,305.0,3.0,1.0
744,3097.0,803.0,3.0,3.0
