,reward,duration,remaining_lives,final_state
59,540.0,645.0,0.0,1.0
60,230.0,604.0,0.0,1.0
61,70.0,530.0,0.0,1.0
62,-75.0,289.0,0.0,1.0
63,2841.0,1089.0,1.0,3.0
64,-1075.0,341.0,0.0,1.0
65,3954.0,976.0,2.0,3.0
66,3921.0,979.0,2.0,3.0
67,880.0,748.0,0.0,1.0
68,-1475.0,280.0,0.0,1.0
69,-2240.0,201.0,0.0,1.0
70,-190.0,442.0,0.0,1.0
71,-550.0,220.0,0.0,1.0
72,-1710.0,196.0,0.0,1.0
73,410.0,727.0,0.0,1.0
74,2842.0,1088.0,1.0,3.0
75,330.0,657.0,0.0,1.0
76,120.0,561.0,0.0,1.0
77,-1345.0,324.0,0.0,1.0
78,-1075.0,319.0,0.0,1.0
79,-190.0,486.0,0.0,1.0
80,-850.0,380.0,0.0,1.0
81,570.0,733.0,0.0,1.0
82,-1235.0,127.0,0.0,1.0
83,670.0,768.0,0.0,1.0
84,2842.0,1088.0,1.0,3.0
85,-160.0,490.0,0.0,1.0
86,-590.0,467.0,0.0,1.0
87,-1425.0,334.0,0.0,1.0
88,3002.0,928.0,1.0,3.0
89,-745.0,390.0,-1.0,1.0
90,770.0,767.0,0.0,1.0
91,150.0,528.0,0.0,1.0
92,330.0,626.0,0.0,1.0
93,800.0,1062.0,0.0,1.0
94,930.0,917.0,0.0,1.0
95,-610.0,462.0,-1.0,1.0
96,-420.0,418.0,0.0,1.0
97,590.0,790.0,0.0,1.0
98,-240.0,461.0,0.0,1.0
99,640.0,809.0,0.0,1.0
100,3986.0,944.0,2.0,3.0
101,510.0,784.0,0.0,1.0
102,-770.0,414.0,0.0,1.0
103,2778.0,1152.0,1.0,3.0
104,-1325.0,316.0,0.0,1.0
105,2809.0,1091.0,1.0,3.0
106,510.0,723.0,0.0,1.0
107,590.0,716.0,0.0,1.0
108,2921.0,1009.0,1.0,3.0
109,200.0,604.0,0.0,1.0
110,-90.0,485.0,0.0,1.0
111,-110.0,498.0,0.0,1.0
112,720.0,642.0,0.0,1.0
113,300.0,595.0,0.0,1.0
114,2874.0,1056.0,1.0,3.0
115,-845.0,354.0,0.0,1.0
116,-30.0,479.0,0.0,1.0
117,2954.0,976.0,1.0,3.0
118,410.0,640.0,0.0,1.0
119,-1450.0,255.0,0.0,1.0
120,-795.0,421.0,0.0,1.0
121,-820.0,362.0,0.0,1.0
122,75.0,555.0,0.0,1.0
123,280.0,607.0,0.0,1.0
124,-1450.0,268.0,-1.0,1.0
125,770.0,921.0,0.0,1.0
126,-30.0,473.0,0.0,1.0
127,1430.0,1200.0,1.0,2.0
128,-560.0,472.0,-1.0,1.0
129,560.0,679.0,0.0,1.0
130,-900.0,380.0,0.0,1.0
131,590.0,642.0,0.0,1.0
132,-160.0,462.0,0.0,1.0
133,880.0,949.0,0.0,1.0
134,-460.0,568.0,0.0,1.0
135,300.0,637.0,0.0,1.0
136,360.0,612.0,0.0,1.0
137,2986.0,944.0,1.0,3.0
138,540.0,668.0,0.0,1.0
139,540.0,668.0,0.0,1.0
140,-1425.0,285.0,0.0,1.0
141,620.0,811.0,0.0,1.0
142,270.0,716.0,0.0,1.0
143,-715.0,430.0,0.0,1.0
144,270.0,678.0,0.0,1.0
145,930.0,985.0,0.0,1.0
146,-820.0,385.0,0.0,1.0
147,-1375.0,300.0,0.0,1.0
148,2954.0,976.0,1.0,3.0
149,800.0,800.0,0.0,1.0
150,-635.0,419.0,0.0,1.0
151,670.0,815.0,0.0,1.0
152,-535.0,460.0,0.0,1.0
153,3034.0,896.0,1.0,3.0
154,620.0,714.0,0.0,1.0
155,-530.0,243.0,0.0,1.0
156,-975.0,332.0,0.0,1.0
157,-110.0,515.0,0.0,1.0
158,-900.0,350.0,0.0,1.0
159,-1450.0,319.0,0.0,1.0
160,20.0,540.0,0.0,1.0
161,-1315.0,121.0,0.0,1.0
162,620.0,751.0,0.0,1.0
163,-1450.0,289.0,0.0,1.0
164,800.0,910.0,0.0,1.0
165,2842.0,1088.0,1.0,3.0
166,3890.0,1040.0,2.0,3.0
167,490.0,738.0,0.0,1.0
168,750.0,805.0,0.0,1.0
169,-740.0,372.0,0.0,1.0
170,120.0,560.0,0.0,1.0
171,2954.0,976.0,1.0,3.0
172,-1345.0,297.0,0.0,1.0
173,100.0,525.0,0.0,1.0
174,-765.0,427.0,0.0,1.0
175,4954.0,976.0,3.0,3.0
176,-1475.0,278.0,0.0,1.0
177,-445.0,264.0,0.0,1.0
178,3955.0,975.0,1.0,3.0
179,410.0,613.0,0.0,1.0
180,4033.0,867.0,2.0,3.0
181,2922.0,1008.0,1.0,3.0
182,3015.0,835.0,1.0,3.0
183,280.0,566.0,0.0,1.0
184,3034.0,896.0,1.0,3.0
185,3114.0,816.0,1.0,3.0
186,430.0,644.0,0.0,1.0
187,830.0,852.0,0.0,1.0
188,3035.0,895.0,1.0,3.0
189,2922.0,1008.0,1.0,3.0
190,2953.0,897.0,1.0,3.0
191,590.0,789.0,0.0,1.0
192,-140.0,513.0,0.0,1.0
193,930.0,868.0,0.0,1.0
194,750.0,748.0,0.0,1.0
195,490.0,639.0,0.0,1.0
196,-1525.0,252.0,0.0,1.0
197,-510.0,539.0,0.0,1.0
198,800.0,794.0,0.0,1.0
199,-665.0,459.0,0.0,1.0
200,-510.0,459.0,0.0,1.0
201,-690.0,418.0,0.0,1.0
202,880.0,831.0,0.0,1.0
203,280.0,616.0,0.0,1.0
204,-710.0,209.0,0.0,1.0
205,855.0,832.0,0.0,1.0
206,-895.0,363.0,0.0,1.0
207,900.0,907.0,0.0,1.0
208,100.0,339.0,-1.0,1.0
209,-540.0,449.0,0.0,1.0
210,5114.0,816.0,3.0,3.0
211,20.0,468.0,0.0,1.0
212,2922.0,1008.0,1.0,3.0
213,2937.0,963.0,1.0,3.0
214,590.0,808.0,0.0,1.0
215,3002.0,928.0,1.0,3.0
216,330.0,643.0,0.0,1.0
217,-30.0,555.0,0.0,1.0
218,930.0,994.0,0.0,1.0
219,-640.0,418.0,0.0,1.0
220,930.0,978.0,0.0,1.0
221,460.0,645.0,0.0,1.0
222,3985.0,915.0,2.0,3.0
223,-30.0,525.0,0.0,1.0
224,900.0,1027.0,0.0,1.0
225,3066.0,864.0,1.0,3.0
226,900.0,927.0,0.0,1.0
227,-790.0,419.0,0.0,1.0
228,510.0,679.0,0.0,1.0
229,-1285.0,196.0,0.0,1.0
230,2983.0,897.0,1.0,3.0
231,-340.0,425.0,0.0,1.0
232,590.0,737.0,0.0,1.0
233,2954.0,976.0,1.0,3.0
234,-925.0,383.0,0.0,1.0
235,930.0,919.0,0.0,1.0
236,-770.0,442.0,0.0,1.0
237,2922.0,1008.0,1.0,3.0
238,3969.0,931.0,2.0,3.0
239,-560.0,507.0,0.0,1.0
240,-290.0,418.0,0.0,1.0
241,-980.0,363.0,0.0,1.0
242,3129.0,771.0,1.0,3.0
243,-510.0,511.0,0.0,1.0
244,20.0,502.0,0.0,1.0
245,330.0,603.0,0.0,1.0
246,-1375.0,331.0,0.0,1.0
247,750.0,801.0,0.0,1.0
248,3922.0,1008.0,2.0,3.0
249,-975.0,323.0,0.0,1.0
250,3073.0,832.0,1.0,3.0
251,-1025.0,319.0,0.0,1.0
252,2986.0,944.0,1.0,3.0
253,3066.0,864.0,1.0,3.0
254,-90.0,492.0,0.0,1.0
255,830.0,863.0,0.0,1.0
256,-1210.0,162.0,0.0,1.0
257,460.0,752.0,0.0,1.0
258,220.0,803.0,0.0,1.0
259,-1075.0,322.0,0.0,1.0
260,3922.0,1008.0,2.0,3.0
261,-585.0,442.0,0.0,1.0
262,-790.0,397.0,0.0,1.0
263,-310.0,472.0,0.0,1.0
264,230.0,614.0,0.0,1.0
265,330.0,704.0,0.0,1.0
266,-110.0,484.0,0.0,1.0
267,570.0,693.0,0.0,1.0
268,-110.0,490.0,0.0,1.0
269,-500.0,418.0,0.0,1.0
270,3066.0,834.0,1.0,3.0
271,-1525.0,269.0,0.0,1.0
272,250.0,615.0,0.0,1.0
273,-260.0,443.0,0.0,1.0
274,-715.0,415.0,0.0,1.0
275,280.0,622.0,0.0,1.0
276,-560.0,529.0,0.0,1.0
277,3003.0,927.0,1.0,3.0
278,-190.0,462.0,0.0,1.0
279,4065.0,835.0,2.0,3.0
280,-240.0,438.0,0.0,1.0
281,620.0,668.0,0.0,1.0
282,-10.0,540.0,0.0,1.0
283,300.0,642.0,0.0,1.0
284,510.0,687.0,0.0,1.0
285,410.0,689.0,0.0,1.0
286,850.0,911.0,0.0,1.0
287,-500.0,394.0,0.0,1.0
288,-1475.0,254.0,0.0,1.0
289,490.0,711.0,0.0,1.0
290,460.0,662.0,0.0,1.0
291,2859.0,1041.0,1.0,3.0
292,-820.0,376.0,0.0,1.0
293,2922.0,1008.0,1.0,3.0
294,-1930.0,243.0,0.0,1.0
295,3873.0,1027.0,2.0,3.0
296,2890.0,1040.0,1.0,3.0
297,460.0,588.0,0.0,1.0
298,690.0,848.0,0.0,1.0
299,-865.0,372.0,0.0,1.0
300,750.0,809.0,0.0,1.0
301,690.0,825.0,0.0,1.0
302,2890.0,1040.0,1.0,3.0
303,-60.0,483.0,0.0,1.0
304,-30.0,519.0,0.0,1.0
305,2922.0,1008.0,1.0,3.0
306,-1560.0,243.0,0.0,1.0
307,50.0,541.0,0.0,1.0
308,540.0,654.0,0.0,1.0
309,50.0,485.0,0.0,1.0
310,830.0,859.0,0.0,1.0
311,2889.0,1011.0,1.0,3.0
312,3780.0,1070.0,2.0,3.0
313,900.0,867.0,0.0,1.0
314,720.0,963.0,0.0,1.0
315,-190.0,518.0,0.0,1.0
316,4922.0,1008.0,3.0,3.0
317,880.0,918.0,0.0,1.0
318,2922.0,1008.0,1.0,3.0
319,-635.0,404.0,0.0,1.0
320,2937.0,963.0,1.0,3.0
321,880.0,886.0,0.0,1.0
322,250.0,611.0,0.0,1.0
323,480.0,689.0,0.0,1.0
324,880.0,818.0,0.0,1.0
325,3953.0,947.0,2.0,3.0
326,750.0,717.0,0.0,1.0
327,-685.0,444.0,0.0,1.0
328,-740.0,423.0,0.0,1.0
329,620.0,794.0,0.0,1.0
330,3985.0,915.0,2.0,3.0
331,-1425.0,335.0,0.0,1.0
332,930.0,807.0,0.0,1.0
333,510.0,675.0,0.0,1.0
334,2905.0,995.0,1.0,3.0
335,-1425.0,315.0,0.0,1.0
336,-585.0,409.0,0.0,1.0
337,-140.0,475.0,0.0,1.0
338,880.0,832.0,0.0,1.0
339,880.0,944.0,0.0,1.0
340,-190.0,460.0,0.0,1.0
341,3953.0,947.0,2.0,3.0
342,1430.0,1200.0,1.0,2.0
343,880.0,856.0,0.0,1.0
344,280.0,637.0,0.0,1.0
345,2921.0,979.0,1.0,3.0
346,-110.0,529.0,0.0,1.0
347,120.0,585.0,0.0,1.0
348,-60.0,503.0,0.0,1.0
349,-60.0,480.0,0.0,1.0
350,-560.0,479.0,0.0,1.0
351,2969.0,931.0,1.0,3.0
352,640.0,783.0,0.0,1.0
353,800.0,739.0,0.0,1.0
354,2792.0,1088.0,1.0,3.0
355,-140.0,536.0,0.0,1.0
356,490.0,694.0,0.0,1.0
357,-290.0,461.0,0.0,1.0
358,-510.0,489.0,0.0,1.0
359,930.0,1067.0,0.0,1.0
360,3114.0,816.0,1.0,3.0
361,3842.0,1088.0,2.0,3.0
362,-1185.0,133.0,0.0,1.0
363,590.0,846.0,0.0,1.0
364,540.0,701.0,0.0,1.0
365,-380.0,582.0,0.0,1.0
366,-410.0,179.0,0.0,1.0
367,2904.0,976.0,1.0,3.0
368,195.0,665.0,0.0,1.0
369,-665.0,416.0,0.0,1.0
370,-140.0,479.0,0.0,1.0
371,-1110.0,191.0,0.0,1.0
372,-1710.0,191.0,0.0,1.0
373,-140.0,485.0,0.0,1.0
374,-1000.0,332.0,0.0,1.0
375,590.0,739.0,0.0,1.0
376,-190.0,481.0,0.0,1.0
377,-510.0,487.0,-1.0,1.0
378,2921.0,979.0,1.0,3.0
379,4002.0,928.0,2.0,3.0
380,540.0,858.0,0.0,1.0
381,4921.0,1009.0,3.0,3.0
382,3017.0,883.0,1.0,3.0
383,900.0,882.0,0.0,1.0
384,820.0,925.0,0.0,1.0
385,3066.0,864.0,1.0,3.0
386,4034.0,896.0,2.0,3.0
387,900.0,825.0,0.0,1.0
388,460.0,621.0,0.0,1.0
389,-950.0,388.0,0.0,1.0
390,-140.0,524.0,0.0,1.0
391,-240.0,480.0,0.0,1.0
392,670.0,662.0,0.0,1.0
393,-10.0,512.0,0.0,1.0
394,3858.0,1072.0,2.0,3.0
395,20.0,490.0,0.0,1.0
396,-240.0,463.0,0.0,1.0
397,2954.0,976.0,1.0,3.0
398,2969.0,931.0,1.0,3.0
399,-895.0,338.0,0.0,1.0
400,-1530.0,256.0,0.0,1.0
401,-1425.0,305.0,0.0,1.0
402,250.0,601.0,0.0,1.0
403,75.0,572.0,0.0,1.0
404,3002.0,928.0,1.0,3.0
405,-1525.0,273.0,0.0,1.0
406,3049.0,851.0,1.0,3.0
407,460.0,717.0,0.0,1.0
408,3985.0,915.0,2.0,3.0
409,-110.0,488.0,0.0,1.0
410,4066.0,864.0,2.0,3.0
411,850.0,840.0,0.0,1.0
412,-690.0,410.0,0.0,1.0
413,800.0,751.0,0.0,1.0
414,280.0,648.0,0.0,1.0
415,-635.0,396.0,0.0,1.0
416,250.0,592.0,0.0,1.0
417,750.0,835.0,0.0,1.0
418,640.0,771.0,0.0,1.0
419,-30.0,488.0,0.0,1.0
420,-75.0,285.0,0.0,1.0
421,410.0,567.0,0.0,1.0
422,4066.0,864.0,2.0,3.0
423,-170.0,501.0,0.0,1.0
424,410.0,691.0,0.0,1.0
425,-1500.0,286.0,0.0,1.0
426,-640.0,514.0,0.0,1.0
427,2922.0,1008.0,1.0,3.0
428,2954.0,976.0,1.0,3.0
429,255.0,542.0,0.0,1.0
430,3002.0,928.0,1.0,3.0
431,2713.0,1187.0,1.0,3.0
432,-635.0,468.0,0.0,1.0
433,930.0,895.0,0.0,1.0
434,800.0,706.0,0.0,1.0
435,800.0,776.0,0.0,1.0
436,3034.0,896.0,1.0,3.0
437,-1455.0,290.0,0.0,1.0
438,3954.0,976.0,2.0,3.0
439,830.0,845.0,0.0,1.0
440,280.0,653.0,0.0,1.0
441,3001.0,899.0,1.0,3.0
442,880.0,810.0,0.0,1.0
443,150.0,525.0,0.0,1.0
444,-160.0,482.0,0.0,1.0
445,490.0,681.0,0.0,1.0
446,490.0,623.0,0.0,1.0
447,750.0,756.0,0.0,1.0
448,-870.0,346.0,0.0,1.0
449,-1075.0,298.0,0.0,1.0
450,-1315.0,107.0,0.0,1.0
451,3034.0,896.0,1.0,3.0
452,-400.0,424.0,0.0,1.0
453,-820.0,374.0,0.0,1.0
454,3778.0,1152.0,2.0,3.0
455,3003.0,927.0,1.0,3.0
456,2921.0,1009.0,1.0,3.0
457,800.0,830.0,0.0,1.0
458,750.0,813.0,0.0,1.0
459,4114.0,816.0,2.0,3.0
460,-770.0,413.0,0.0,1.0
461,2954.0,976.0,1.0,3.0
462,3033.0,897.0,1.0,3.0
463,-75.0,285.0,0.0,1.0
464,-1190.0,373.0,0.0,1.0
465,170.0,578.0,0.0,1.0
466,3066.0,834.0,1.0,3.0
467,4114.0,816.0,2.0,3.0
468,280.0,420.0,0.0,1.0
469,3066.0,834.0,1.0,3.0
470,-975.0,312.0,0.0,1.0
471,-870.0,339.0,0.0,1.0
472,-765.0,396.0,0.0,1.0
473,-460.0,611.0,0.0,1.0
474,-30.0,471.0,0.0,1.0
475,-60.0,498.0,0.0,1.0
476,-670.0,454.0,0.0,1.0
477,430.0,658.0,0.0,1.0
478,-160.0,477.0,0.0,1.0
479,-875.0,410.0,0.0,1.0
480,880.0,835.0,-1.0,1.0
481,-140.0,497.0,0.0,1.0
482,930.0,917.0,0.0,1.0
483,2921.0,1009.0,1.0,3.0
484,750.0,749.0,0.0,1.0
485,-1105.0,331.0,0.0,1.0
486,-825.0,417.0,0.0,1.0
487,-950.0,346.0,0.0,1.0
488,-945.0,315.0,0.0,1.0
489,930.0,781.0,0.0,1.0
490,-745.0,410.0,0.0,1.0
491,-160.0,434.0,0.0,1.0
492,2842.0,1088.0,1.0,3.0
493,-665.0,413.0,0.0,1.0
494,540.0,647.0,0.0,1.0
495,-1425.0,273.0,0.0,1.0
496,3099.0,831.0,1.0,3.0
497,300.0,638.0,0.0,1.0
498,880.0,846.0,0.0,1.0
499,-110.0,452.0,0.0,1.0
500,800.0,810.0,0.0,1.0
501,930.0,875.0,0.0,1.0
502,440.0,699.0,0.0,1.0
503,-1630.0,209.0,0.0,1.0
504,230.0,720.0,0.0,1.0
505,2922.0,1008.0,1.0,3.0
506,640.0,810.0,0.0,1.0
507,-1425.0,286.0,0.0,1.0
508,5033.0,867.0,3.0,3.0
509,2954.0,976.0,1.0,3.0
510,-550.0,219.0,0.0,1.0
511,3066.0,864.0,1.0,3.0
512,800.0,844.0,0.0,1.0
513,590.0,807.0,0.0,1.0
514,720.0,840.0,0.0,1.0
515,4002.0,928.0,2.0,3.0
516,-950.0,339.0,0.0,1.0
517,-845.0,319.0,0.0,1.0
518,-740.0,437.0,0.0,1.0
519,2954.0,976.0,1.0,3.0
520,460.0,697.0,0.0,1.0
521,-1375.0,292.0,0.0,1.0
522,-1630.0,203.0,0.0,1.0
523,-240.0,478.0,0.0,1.0
524,-770.0,386.0,0.0,1.0
525,3066.0,864.0,1.0,3.0
526,280.0,581.0,0.0,1.0
527,260.0,641.0,0.0,1.0
528,2842.0,1088.0,1.0,3.0
529,-795.0,364.0,0.0,1.0
530,670.0,701.0,0.0,1.0
531,-920.0,377.0,-1.0,1.0
532,-1425.0,328.0,0.0,1.0
533,170.0,558.0,0.0,1.0
534,2841.0,1089.0,1.0,3.0
535,-640.0,459.0,0.0,1.0
536,-240.0,444.0,0.0,1.0
537,3034.0,896.0,1.0,3.0
538,220.0,631.0,0.0,1.0
539,-1630.0,205.0,0.0,1.0
540,-715.0,434.0,0.0,1.0
541,-30.0,524.0,0.0,1.0
542,930.0,1053.0,0.0,1.0
543,250.0,594.0,-1.0,1.0
544,2857.0,963.0,1.0,3.0
545,-1315.0,119.0,0.0,1.0
546,-1425.0,325.0,0.0,1.0
547,-400.0,537.0,-1.0,1.0
548,510.0,698.0,0.0,1.0
549,-770.0,428.0,0.0,1.0
550,930.0,1067.0,0.0,1.0
551,-925.0,386.0,0.0,1.0
552,-640.0,444.0,-1.0,1.0
553,2810.0,1120.0,1.0,3.0
554,-110.0,451.0,0.0,1.0
555,380.0,663.0,0.0,1.0
556,-1075.0,302.0,0.0,1.0
557,880.0,807.0,0.0,1.0
558,-30.0,556.0,0.0,1.0
559,2902.0,928.0,1.0,3.0
560,-900.0,354.0,0.0,1.0
561,670.0,667.0,0.0,1.0
562,-945.0,349.0,0.0,1.0
563,-975.0,351.0,0.0,1.0
564,2922.0,1008.0,1.0,3.0
565,-845.0,361.0,0.0,1.0
566,2842.0,1088.0,1.0,3.0
567,-920.0,362.0,0.0,1.0
568,930.0,889.0,0.0,1.0
569,-850.0,372.0,0.0,1.0
570,250.0,583.0,0.0,1.0
571,-850.0,382.0,-1.0,1.0
572,200.0,599.0,0.0,1.0
573,2300.0,1200.0,2.0,2.0
574,-60.0,511.0,0.0,1.0
575,3825.0,1075.0,2.0,3.0
576,4034.0,896.0,2.0,3.0
577,-160.0,473.0,0.0,1.0
578,490.0,668.0,0.0,1.0
579,460.0,631.0,0.0,1.0
580,4954.0,976.0,3.0,3.0
581,-60.0,442.0,0.0,1.0
582,540.0,753.0,0.0,1.0
583,-30.0,432.0,0.0,1.0
584,-1375.0,297.0,0.0,1.0
585,460.0,591.0,0.0,1.0
586,930.0,954.0,0.0,1.0
587,930.0,864.0,0.0,1.0
588,3066.0,864.0,1.0,3.0
589,590.0,686.0,0.0,1.0
590,-110.0,512.0,0.0,1.0
591,-1525.0,260.0,-1.0,1.0
592,2890.0,1040.0,1.0,3.0
593,3066.0,864.0,1.0,3.0
594,2921.0,979.0,1.0,3.0
595,-1475.0,266.0,0.0,1.0
596,-1080.0,272.0,0.0,1.0
597,490.0,613.0,0.0,1.0
598,-485.0,450.0,0.0,1.0
599,-160.0,517.0,0.0,1.0
600,-10.0,502.0,0.0,1.0
601,20.0,506.0,0.0,1.0
602,3017.0,883.0,1.0,3.0
603,-75.0,279.0,0.0,1.0
604,3114.0,816.0,1.0,3.0
605,380.0,660.0,0.0,1.0
606,330.0,724.0,0.0,1.0
607,540.0,670.0,0.0,1.0
608,120.0,535.0,0.0,1.0
609,-740.0,361.0,0.0,1.0
610,55.0,314.0,0.0,1.0
611,900.0,985.0,0.0,1.0
612,2345.0,1155.0,1.0,3.0
613,-330.0,554.0,0.0,1.0
614,750.0,821.0,-1.0,1.0
615,-550.0,224.0,0.0,1.0
616,250.0,590.0,0.0,1.0
617,-895.0,320.0,0.0,1.0
618,40.0,535.0,0.0,1.0
619,-770.0,399.0,0.0,1.0
620,-30.0,513.0,0.0,1.0
621,850.0,865.0,0.0,1.0
622,2923.0,1007.0,1.0,3.0
623,-820.0,378.0,0.0,1.0
624,2938.0,832.0,1.0,3.0
625,120.0,553.0,0.0,1.0
626,-845.0,344.0,0.0,1.0
627,-640.0,417.0,0.0,1.0
628,-30.0,479.0,0.0,1.0
629,2890.0,1040.0,1.0,3.0
630,930.0,905.0,0.0,1.0
631,40.0,597.0,0.0,1.0
632,150.0,581.0,0.0,1.0
633,-1130.0,271.0,0.0,1.0
634,-900.0,389.0,0.0,1.0
635,3922.0,1008.0,2.0,3.0
636,540.0,649.0,0.0,1.0
637,830.0,854.0,0.0,1.0
638,-1525.0,255.0,0.0,1.0
639,100.0,599.0,0.0,1.0
640,380.0,586.0,0.0,1.0
641,250.0,636.0,0.0,1.0
642,2953.0,947.0,1.0,3.0
643,-60.0,495.0,0.0,1.0
644,-820.0,410.0,0.0,1.0
645,2713.0,1187.0,1.0,3.0
646,-950.0,351.0,0.0,1.0
647,2937.0,963.0,1.0,3.0
648,540.0,843.0,0.0,1.0
649,-900.0,373.0,0.0,1.0
650,3048.0,832.0,1.0,3.0
651,460.0,678.0,0.0,1.0
652,220.0,646.0,0.0,1.0
653,-875.0,404.0,0.0,1.0
654,3002.0,928.0,1.0,3.0
655,720.0,805.0,0.0,1.0
656,-475.0,268.0,0.0,1.0
657,905.0,911.0,0.0,1.0
658,40.0,593.0,0.0,1.0
659,-610.0,472.0,0.0,1.0
660,780.0,782.0,0.0,1.0
661,-800.0,396.0,-1.0,1.0
662,-1525.0,246.0,0.0,1.0
663,720.0,758.0,0.0,1.0
664,540.0,675.0,0.0,1.0
665,1430.0,1200.0,1.0,2.0
666,880.0,835.0,0.0,1.0
667,-895.0,352.0,0.0,1.0
668,-1525.0,333.0,-1.0,1.0
669,1880.0,809.0,0.0,1.0
670,-1475.0,256.0,0.0,1.0
671,930.0,920.0,0.0,1.0
672,2969.0,931.0,1.0,3.0
673,570.0,697.0,0.0,1.0
674,-1025.0,299.0,0.0,1.0
675,4066.0,864.0,2.0,3.0
676,300.0,670.0,0.0,1.0
677,100.0,566.0,0.0,1.0
678,-845.0,424.0,-1.0,1.0
679,3049.0,851.0,1.0,3.0
680,380.0,618.0,0.0,1.0
681,760.0,457.0,0.0,1.0
682,-560.0,435.0,0.0,1.0
683,720.0,776.0,0.0,1.0
684,-770.0,419.0,0.0,1.0
685,850.0,901.0,0.0,1.0
686,-640.0,450.0,0.0,1.0
687,-10.0,527.0,0.0,1.0
688,-270.0,450.0,0.0,1.0
689,410.0,749.0,0.0,1.0
690,620.0,774.0,0.0,1.0
691,-1345.0,300.0,0.0,1.0
692,3002.0,928.0,1.0,3.0
693,640.0,725.0,0.0,1.0
694,1490.0,640.0,0.0,1.0
695,750.0,706.0,0.0,1.0
696,-1425.0,266.0,0.0,1.0
697,100.0,511.0,0.0,1.0
698,-875.0,364.0,-1.0,1.0
699,3778.0,1152.0,2.0,3.0
700,930.0,947.0,0.0,1.0
701,720.0,847.0,0.0,1.0
702,-1400.0,256.0,0.0,1.0
703,830.0,830.0,0.0,1.0
704,2969.0,931.0,1.0,3.0
705,3098.0,832.0,1.0,3.0
706,3017.0,883.0,1.0,3.0
707,4002.0,928.0,2.0,3.0
708,330.0,680.0,0.0,1.0
709,3066.0,864.0,1.0,3.0
710,700.0,803.0,0.0,1.0
711,-190.0,479.0,0.0,1.0
712,3954.0,976.0,2.0,3.0
713,-1425.0,296.0,0.0,1.0
714,-765.0,372.0,0.0,1.0
715,2922.0,1008.0,1.0,3.0
716,4066.0,834.0,2.0,3.0
717,3017.0,883.0,1.0,3.0
718,280.0,559.0,0.0,1.0
719,20.0,559.0,0.0,1.0
720,4002.0,928.0,2.0,3.0
721,4066.0,864.0,2.0,3.0
722,900.0,1011.0,0.0,1.0
723,3017.0,883.0,1.0,3.0
724,750.0,800.0,0.0,1.0
725,330.0,634.0,0.0,1.0
726,3873.0,1027.0,2.0,3.0
727,380.0,641.0,0.0,1.0
728,410.0,660.0,0.0,1.0
729,250.0,604.0,0.0,1.0
730,-190.0,513.0,0.0,1.0
731,300.0,642.0,0.0,1.0
732,-1285.0,121.0,0.0,1.0
733,-80.0,432.0,0.0,1.0
734,540.0,777.0,0.0,1.0
735,510.0,638.0,0.0,1.0
736,-80.0,485.0,0.0,1.0
737,2713.0,1187.0,1.0,3.0
738,750.0,804.0,0.0,1.0
739,-500.0,246.0,0.0,1.0
740,3114.0,816.0,1.0,3.0
